county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1494,478,361,495,160,0,0,0,0,0,0,0,0
Keelung,140,2,0,101,37,0,0,0,0,0,0,0,0
Taipei,104,24,26,35,19,0,0,0,0,0,0,0,0
New_Taipei,271,19,87,114,51,0,0,0,0,0,0,0,0
Taoyuan,522,304,127,64,27,0,0,0,0,0,0,0,0
Hsinchu,72,5,4,61,2,0,0,0,0,0,0,0,0
Hsinchu_C,13,6,0,5,2,0,0,0,0,0,0,0,0
Miaoli,14,0,14,0,0,0,0,0,0,0,0,0,0
Taichung,7,2,1,2,2,0,0,0,0,0,0,0,0
Changhua,12,0,1,8,3,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,35,4,8,23,0,0,0,0,0,0,0,0,0
Kaohsiung,237,105,87,39,6,0,0,0,0,0,0,0,0
Pingtung,4,1,3,0,0,0,0,0,0,0,0,0,0
Yilan,19,6,3,5,5,0,0,0,0,0,0,0,0
Hualien,8,0,0,4,4,0,0,0,0,0,0,0,0
Taitung,18,0,0,17,1,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,2,0,0,1,1,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
