county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8683763,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580712,407337
Keelung,157310,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,4868
Taipei,865434,24,26,35,21730,245943,102696,69289,80766,134180,121492,49442,39811
New_Taipei,1801666,19,87,114,39012,569392,236136,136247,154201,253861,240492,96886,75219
Taoyuan,953797,304,127,64,16150,264618,151452,81886,80027,124693,127770,60305,46401
Hsinchu,238542,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,14350
Hsinchu_C,191238,6,0,5,962,34950,33749,17585,19538,29706,27574,14578,12585
Miaoli,194228,0,14,0,563,32580,39193,21100,20590,27339,28607,13741,10501
Taichung,1068119,2,1,2,4660,178115,248288,104334,88200,148555,163502,78607,53853
Changhua,416158,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,20200
Nantou,143424,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,6246
Yunlin,181262,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,8389
Chiayi,133096,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,6219
Chiayi_C,84683,0,0,4,212,10675,20799,9395,7314,11250,14225,7012,3797
Tainan,612144,4,8,23,1687,106292,148210,60756,48137,66066,96126,53413,31422
Kaohsiung,967897,105,87,39,3400,178054,254725,92560,65413,101448,142991,80499,48576
Pingtung,247961,1,3,0,1028,47036,67064,25367,16989,27176,35514,18076,9707
Yilan,172014,6,3,5,2311,41997,29437,18250,15572,26190,24122,8409,5712
Hualien,131646,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,4438
Taitung,71899,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,2376
Penghu,25069,0,0,0,47,2981,5509,4246,4139,3409,2968,897,873
Kinmen,22523,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,1741
Matsu,3653,0,0,0,35,547,696,713,383,571,480,175,53
