county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8627527,478,361,495,105521,1985970,1680298,796240,729591,1155671,1241089,580712,351101
Keelung,156599,2,0,101,6063,51018,22267,11423,12560,22400,18926,7682,4157
Taipei,859358,24,26,35,21730,245942,102698,69288,80766,134180,121491,49442,33736
New_Taipei,1790314,19,87,114,39012,569393,236137,136248,154201,253861,240493,96885,63864
Taoyuan,947434,304,127,64,16150,264618,151451,81886,80027,124693,127770,60306,40038
Hsinchu,236417,5,4,61,1387,53499,42051,21876,22313,34686,32055,16255,12225
Hsinchu_C,189417,6,0,5,962,34950,33749,17585,19538,29706,27574,14578,10764
Miaoli,192792,0,14,0,563,32580,39194,21100,20590,27339,28607,13741,9064
Taichung,1060884,2,1,2,4660,178114,248287,104334,88200,148555,163502,78607,46620
Changhua,413577,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,17619
Nantou,142582,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,5404
Yunlin,180265,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,7392
Chiayi,132296,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,5419
Chiayi_C,84216,0,0,4,212,10676,20799,9395,7314,11250,14225,7012,3329
Tainan,607565,4,8,23,1687,106292,148210,60756,48137,66066,96126,53413,26843
Kaohsiung,961974,105,87,39,3400,178054,254725,92560,65413,101448,142991,80499,42653
Pingtung,246913,1,3,0,1028,47036,67064,25367,16989,27176,35514,18076,8659
Yilan,171216,6,3,5,2311,41997,29435,18250,15572,26190,24122,8409,4916
Hualien,131228,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,4020
Taitung,71637,0,0,17,547,13989,17406,9699,7044,8643,8527,3651,2114
Penghu,24938,0,0,0,47,2981,5509,4246,4139,3409,2968,897,742
Kinmen,22258,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,1476
Matsu,3647,0,0,0,35,547,696,713,383,571,480,175,47
