county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5566275,478,361,495,105510,1984848,1679922,795727,728967,269967,0,0,0
Keelung,109406,2,0,101,6064,51147,22702,11427,12561,5402,0,0,0
Taipei,554108,24,26,35,21740,245898,102594,69300,80774,33717,0,0,0
New_Taipei,1193570,19,87,114,38995,568234,235588,135740,153595,61198,0,0,0
Taoyuan,625004,304,127,64,16147,264609,151406,81884,80036,30427,0,0,0
Hsinchu,149994,5,4,61,1388,53500,42045,21877,22313,8801,0,0,0
Hsinchu_C,114441,6,0,5,963,34957,33756,17588,19540,7626,0,0,0
Miaoli,120712,0,14,0,563,32586,39197,21104,20599,6649,0,0,0
Taichung,656022,2,1,2,4658,178110,248273,104324,88193,32459,0,0,0
Changhua,261519,0,1,8,1071,59587,119955,40333,30038,10526,0,0,0
Nantou,89347,0,0,0,371,20031,38085,15152,11814,3894,0,0,0
Yunlin,111011,0,0,6,792,24998,42259,21185,16516,5255,0,0,0
Chiayi,80817,0,0,6,322,16842,32259,16008,11648,3732,0,0,0
Chiayi_C,50872,0,0,4,212,10678,20795,9396,7314,2473,0,0,0
Tainan,380153,4,8,23,1687,106271,148188,60743,48106,15123,0,0,0
Kaohsiung,615729,105,87,39,3399,178055,254720,92561,65411,21352,0,0,0
Pingtung,163705,1,3,0,1028,47033,67054,25365,16989,6232,0,0,0
Yilan,113194,6,3,5,2310,41993,29411,18251,15571,5644,0,0,0
Hualien,91486,0,0,4,3100,30666,24973,14425,13079,5239,0,0,0
Taitung,50757,0,0,17,547,13988,17406,9698,7046,2055,0,0,0
Penghu,18080,0,0,0,47,2982,5508,4245,4139,1159,0,0,0
Kinmen,13799,0,0,1,71,2136,3047,4404,3301,839,0,0,0
Matsu,2549,0,0,0,35,547,701,717,384,165,0,0,0
