county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5601821,478,361,495,105510,1984848,1679911,795725,728963,305530,0,0,0
Keelung,110117,2,0,101,6064,51147,22701,11427,12561,6114,0,0,0
Taipei,558478,24,26,35,21740,245898,102594,69300,80773,38088,0,0,0
New_Taipei,1201513,19,87,114,38995,568233,235586,135740,153595,69144,0,0,0
Taoyuan,628805,304,127,64,16147,264610,151406,81883,80035,34229,0,0,0
Hsinchu,151013,5,4,61,1388,53500,42045,21877,22312,9821,0,0,0
Hsinchu_C,115295,6,0,5,963,34957,33755,17588,19540,8481,0,0,0
Miaoli,121559,0,14,0,563,32586,39196,21104,20598,7498,0,0,0
Taichung,660582,2,1,2,4658,178110,248271,104324,88194,37020,0,0,0
Changhua,263056,0,1,8,1071,59587,119954,40333,30038,12064,0,0,0
Nantou,90000,0,0,0,371,20031,38085,15152,11814,4547,0,0,0
Yunlin,111779,0,0,6,792,24998,42259,21185,16516,6023,0,0,0
Chiayi,81281,0,0,6,322,16842,32259,16008,11648,4196,0,0,0
Chiayi_C,51212,0,0,4,212,10678,20795,9396,7314,2813,0,0,0
Tainan,382090,4,8,23,1687,106271,148186,60742,48106,17063,0,0,0
Kaohsiung,618604,105,87,39,3399,178055,254719,92561,65410,24229,0,0,0
Pingtung,164517,1,3,0,1028,47033,67054,25365,16989,7044,0,0,0
Yilan,114097,6,3,5,2310,41993,29411,18251,15571,6547,0,0,0
Hualien,92123,0,0,4,3100,30666,24973,14425,13079,5876,0,0,0
Taitung,51003,0,0,17,547,13988,17406,9698,7046,2301,0,0,0
Penghu,18191,0,0,0,47,2982,5508,4245,4139,1270,0,0,0
Kinmen,13944,0,0,1,71,2136,3047,4404,3301,984,0,0,0
Matsu,2562,0,0,0,35,547,701,717,384,178,0,0,0
