county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3161709,478,361,495,105515,1985619,1069241,0,0,0,0,0,0
Keelung,72973,2,0,101,6062,51607,15201,0,0,0,0,0,0
Taipei,330123,24,26,35,21773,243155,65110,0,0,0,0,0,0
New_Taipei,763908,19,87,114,38979,570497,154212,0,0,0,0,0,0
Taoyuan,383489,304,127,64,16149,268146,98699,0,0,0,0,0,0
Hsinchu,81617,5,4,61,1387,52973,27187,0,0,0,0,0,0
Hsinchu_C,58777,6,0,5,963,35631,22172,0,0,0,0,0,0
Miaoli,58020,0,14,0,561,32499,24946,0,0,0,0,0,0
Taichung,338893,2,1,2,4654,177417,156817,0,0,0,0,0,0
Changhua,135584,0,1,8,1070,58997,75508,0,0,0,0,0,0
Nantou,43398,0,0,0,371,19899,23128,0,0,0,0,0,0
Yunlin,49756,0,0,6,791,24677,24282,0,0,0,0,0,0
Chiayi,36236,0,0,6,322,16577,19331,0,0,0,0,0,0
Chiayi_C,23053,0,0,4,212,10596,12241,0,0,0,0,0,0
Tainan,200606,4,8,23,1690,105808,93073,0,0,0,0,0,0
Kaohsiung,345387,105,87,39,3395,177904,163857,0,0,0,0,0,0
Pingtung,89653,1,3,0,1027,46530,42092,0,0,0,0,0,0
Yilan,63602,6,3,5,2310,42289,18989,0,0,0,0,0,0
Hualien,49681,0,0,4,3100,30588,15989,0,0,0,0,0,0
Taitung,25781,0,0,17,547,13954,11263,0,0,0,0,0,0
Penghu,6074,0,0,0,47,3011,3016,0,0,0,0,0,0
Kinmen,4086,0,0,1,70,2273,1742,0,0,0,0,0,0
Matsu,1012,0,0,0,35,591,386,0,0,0,0,0,0
