county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,15223,478,361,495,13889,0,0,0,0,0,0,0,0
Keelung,1297,2,0,101,1194,0,0,0,0,0,0,0,0
Taipei,2467,24,26,35,2382,0,0,0,0,0,0,0,0
New_Taipei,5072,19,87,114,4852,0,0,0,0,0,0,0,0
Taoyuan,2314,304,127,64,1819,0,0,0,0,0,0,0,0
Hsinchu,324,5,4,61,254,0,0,0,0,0,0,0,0
Hsinchu_C,186,6,0,5,175,0,0,0,0,0,0,0,0
Miaoli,92,0,14,0,78,0,0,0,0,0,0,0,0
Taichung,393,2,1,2,388,0,0,0,0,0,0,0,0
Changhua,96,0,1,8,87,0,0,0,0,0,0,0,0
Nantou,44,0,0,0,44,0,0,0,0,0,0,0,0
Yunlin,64,0,0,6,58,0,0,0,0,0,0,0,0
Chiayi,59,0,0,6,53,0,0,0,0,0,0,0,0
Chiayi_C,28,0,0,4,24,0,0,0,0,0,0,0,0
Tainan,269,4,8,23,234,0,0,0,0,0,0,0,0
Kaohsiung,950,105,87,39,719,0,0,0,0,0,0,0,0
Pingtung,211,1,3,0,207,0,0,0,0,0,0,0,0
Yilan,448,6,3,5,434,0,0,0,0,0,0,0,0
Hualien,790,0,0,4,786,0,0,0,0,0,0,0,0
Taitung,105,0,0,17,88,0,0,0,0,0,0,0,0
Penghu,3,0,0,0,3,0,0,0,0,0,0,0,0
Kinmen,5,0,0,1,4,0,0,0,0,0,0,0,0
Matsu,6,0,0,0,6,0,0,0,0,0,0,0,0
