county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4614811,478,361,495,105515,1985076,1680036,795873,46977,0,0,0,0
Keelung,92292,2,0,101,6063,51236,22709,11451,730,0,0,0,0
Taipei,444832,24,26,35,21746,245400,102564,70390,4647,0,0,0,0
New_Taipei,987237,19,87,114,38994,568697,235646,135238,8442,0,0,0,0
Taoyuan,520291,304,127,64,16151,265366,151470,82188,4621,0,0,0,0
Hsinchu,119997,5,4,61,1388,53419,42035,21711,1374,0,0,0,0
Hsinchu_C,88592,6,0,5,963,35069,33776,17655,1118,0,0,0,0
Miaoli,94948,0,14,0,562,32545,39207,21215,1405,0,0,0,0
Taichung,540997,2,1,2,4661,177952,248309,104138,5932,0,0,0,0
Changhua,222811,0,1,8,1070,59453,119938,40197,2144,0,0,0,0
Nantou,74365,0,0,0,371,20005,38076,15115,798,0,0,0,0
Yunlin,90393,0,0,6,792,24944,42250,21138,1263,0,0,0,0
Chiayi,66236,0,0,6,320,16797,32265,15970,878,0,0,0,0
Chiayi_C,41713,0,0,4,212,10663,20797,9379,658,0,0,0,0
Tainan,320693,4,8,23,1688,106206,148192,60679,3893,0,0,0,0
Kaohsiung,533508,105,87,39,3399,178056,254700,92362,4760,0,0,0,0
Pingtung,141696,1,3,0,1027,46915,67043,25345,1362,0,0,0,0
Yilan,92931,6,3,5,2309,42028,29424,18184,972,0,0,0,0
Hualien,73933,0,0,4,3100,30655,24963,14433,778,0,0,0,0
Taitung,42231,0,0,17,547,13984,17407,9705,571,0,0,0,0
Penghu,13076,0,0,0,47,2993,5513,4242,281,0,0,0,0
Kinmen,9998,0,0,1,70,2143,3051,4414,319,0,0,0,0
Matsu,2041,0,0,0,35,550,701,724,31,0,0,0,0
