county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6576885,478,361,495,105509,1984808,1679887,795698,728912,1154728,126009,0,0
Keelung,128361,2,0,101,6065,51105,22699,11426,12560,22408,1995,0,0
Taipei,668053,24,26,35,21734,245903,102598,69289,80761,134180,13503,0,0
New_Taipei,1410697,19,87,114,38995,568249,235576,135732,153561,252897,25467,0,0
Taoyuan,732774,304,127,64,16151,264619,151404,81881,80029,124758,13437,0,0
Hsinchu,179454,5,4,61,1387,53503,42045,21877,22312,34673,3587,0,0
Hsinchu_C,139367,6,0,5,963,34951,33751,17587,19542,29717,2845,0,0
Miaoli,144594,0,14,0,563,32585,39193,21102,20592,27363,3182,0,0
Taichung,788508,2,1,2,4659,178097,248268,104329,88196,148534,16420,0,0
Changhua,309444,0,1,8,1071,59584,119959,40333,30037,51798,6653,0,0
Nantou,108205,0,0,0,371,20031,38085,15152,11816,20730,2020,0,0
Yunlin,132758,0,0,6,792,24996,42258,21185,16518,24194,2809,0,0
Chiayi,96388,0,0,6,322,16842,32258,16008,11648,17137,2167,0,0
Chiayi_C,60933,0,0,4,212,10677,20797,9395,7313,11249,1286,0,0
Tainan,439887,4,8,23,1687,106270,148184,60739,48107,66070,8795,0,0
Kaohsiung,708055,105,87,39,3399,178050,254714,92561,65411,101416,12273,0,0
Pingtung,187741,1,3,0,1028,47034,67055,25366,16991,27176,3087,0,0
Yilan,136709,6,3,5,2310,41995,29412,18250,15571,26183,2974,0,0
Hualien,106660,0,0,4,3100,30665,24973,14425,13078,18644,1771,0,0
Taitung,58345,0,0,17,547,13987,17406,9697,7045,8649,997,0,0
Penghu,20677,0,0,0,47,2981,5509,4245,4139,3408,348,0,0
Kinmen,16259,0,0,1,71,2137,3047,4406,3301,2971,325,0,0
Matsu,3016,0,0,0,35,547,696,713,384,573,68,0,0
