county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2974578,478,361,495,105517,1985672,882055,0,0,0,0,0,0
Keelung,70614,2,0,101,6063,51605,12843,0,0,0,0,0,0
Taipei,320069,24,26,35,21774,243153,55057,0,0,0,0,0,0
New_Taipei,739721,19,87,114,38976,570510,130015,0,0,0,0,0,0
Taoyuan,367557,304,127,64,16149,268157,82756,0,0,0,0,0,0
Hsinchu,77372,5,4,61,1387,52972,22943,0,0,0,0,0,0
Hsinchu_C,55109,6,0,5,963,35633,18502,0,0,0,0,0,0
Miaoli,53744,0,14,0,561,32497,20672,0,0,0,0,0,0
Taichung,309977,2,1,2,4655,177418,127899,0,0,0,0,0,0
Changhua,120972,0,1,8,1070,58998,60895,0,0,0,0,0,0
Nantou,39012,0,0,0,371,19899,18742,0,0,0,0,0,0
Yunlin,45048,0,0,6,791,24675,19576,0,0,0,0,0,0
Chiayi,32642,0,0,6,322,16576,15738,0,0,0,0,0,0
Chiayi_C,20786,0,0,4,212,10595,9975,0,0,0,0,0,0
Tainan,182843,4,8,23,1691,105833,75284,0,0,0,0,0,0
Kaohsiung,315799,105,87,39,3395,177895,134278,0,0,0,0,0,0
Pingtung,81664,1,3,0,1027,46547,34086,0,0,0,0,0,0
Yilan,60509,6,3,5,2310,42290,15895,0,0,0,0,0,0
Hualien,47185,0,0,4,3100,30587,13494,0,0,0,0,0,0
Taitung,23845,0,0,17,547,13955,9326,0,0,0,0,0,0
Penghu,5451,0,0,0,47,3012,2392,0,0,0,0,0,0
Kinmen,3718,0,0,1,71,2273,1373,0,0,0,0,0,0
Matsu,941,0,0,0,35,592,314,0,0,0,0,0,0
