county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8817571,478,361,495,105521,1985964,1680299,796240,729591,1155667,1241087,580709,541159
Keelung,159273,2,0,101,6062,51016,22266,11421,12560,22401,18926,7683,6835
Taipei,880315,24,26,35,21728,245942,102701,69290,80764,134180,121486,49442,54697
New_Taipei,1830078,19,87,114,39012,569388,236133,136246,154200,253858,240491,96883,103647
Taoyuan,968896,304,127,64,16151,264618,151454,81885,80026,124691,127768,60307,61501
Hsinchu,243564,5,4,61,1386,53500,42050,21875,22313,34687,32055,16253,19375
Hsinchu_C,195706,6,0,5,962,34949,33750,17587,19539,29705,27574,14579,17050
Miaoli,197540,0,14,0,563,32580,39193,21100,20591,27340,28605,13740,13814
Taichung,1085861,2,1,2,4660,178116,248287,104335,88199,148556,163502,78606,71595
Changhua,422026,0,1,8,1071,59585,119973,40333,30036,51803,64496,28651,26069
Nantou,145236,0,0,0,372,20042,38090,15154,11818,20733,20982,9997,8048
Yunlin,183447,0,0,6,792,25000,42267,21185,16524,24205,28994,13899,10575
Chiayi,134817,0,0,6,322,16840,32268,16009,11648,17139,22002,10646,7937
Chiayi_C,85810,0,0,4,213,10676,20799,9395,7313,11250,14225,7011,4924
Tainan,622601,4,8,23,1687,106291,148207,60754,48137,66065,96127,53412,41886
Kaohsiung,981474,105,87,39,3399,178054,254723,92560,65415,101446,142993,80500,62153
Pingtung,250090,1,3,0,1029,47036,67066,25367,16989,27176,35514,18076,11833
Yilan,173670,6,3,5,2312,41998,29438,18253,15572,26192,24123,8409,7359
Hualien,132698,0,0,4,3100,30672,24976,14426,13078,18647,15791,6513,5491
Taitung,72467,0,0,17,547,13989,17406,9699,7044,8642,8527,3650,2946
Penghu,25303,0,0,0,47,2981,5509,4246,4139,3408,2968,897,1108
Kinmen,23018,0,0,1,71,2145,3047,4407,3303,2972,3458,1380,2234
Matsu,3681,0,0,0,35,546,696,713,383,571,480,175,82
