county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,609114,478,361,495,105534,502246,0,0,0,0,0,0,0
Keelung,23544,2,0,101,6057,17384,0,0,0,0,0,0,0
Taipei,111269,24,26,35,21835,89349,0,0,0,0,0,0,0
New_Taipei,222780,19,87,114,38947,183613,0,0,0,0,0,0,0
Taoyuan,94897,304,127,64,16160,78242,0,0,0,0,0,0,0
Hsinchu,11089,5,4,61,1389,9630,0,0,0,0,0,0,0
Hsinchu_C,6208,6,0,5,954,5243,0,0,0,0,0,0,0
Miaoli,4950,0,14,0,562,4374,0,0,0,0,0,0,0
Taichung,33365,2,1,2,4647,28713,0,0,0,0,0,0,0
Changhua,7513,0,1,8,1066,6438,0,0,0,0,0,0,0
Nantou,2855,0,0,0,369,2486,0,0,0,0,0,0,0
Yunlin,5148,0,0,6,790,4352,0,0,0,0,0,0,0
Chiayi,2602,0,0,6,323,2273,0,0,0,0,0,0,0
Chiayi_C,1767,0,0,4,211,1552,0,0,0,0,0,0,0
Tainan,17272,4,8,23,1695,15542,0,0,0,0,0,0,0
Kaohsiung,27960,105,87,39,3396,24333,0,0,0,0,0,0,0
Pingtung,8543,1,3,0,1026,7513,0,0,0,0,0,0,0
Yilan,12046,6,3,5,2313,9719,0,0,0,0,0,0,0
Hualien,11144,0,0,4,3095,8045,0,0,0,0,0,0,0
Taitung,3056,0,0,17,546,2493,0,0,0,0,0,0,0
Penghu,595,0,0,0,47,548,0,0,0,0,0,0,0
Kinmen,352,0,0,1,71,280,0,0,0,0,0,0,0
Matsu,159,0,0,0,35,124,0,0,0,0,0,0,0
