county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1612425,478,361,495,105518,1505573,0,0,0,0,0,0,0
Keelung,48760,2,0,101,6062,42595,0,0,0,0,0,0,0
Taipei,230366,24,26,35,21776,208505,0,0,0,0,0,0,0
New_Taipei,510177,19,87,114,38993,470964,0,0,0,0,0,0,0
Taoyuan,230231,304,127,64,16137,213599,0,0,0,0,0,0,0
Hsinchu,40416,5,4,61,1387,38959,0,0,0,0,0,0,0
Hsinchu_C,25618,6,0,5,963,24644,0,0,0,0,0,0,0
Miaoli,21701,0,14,0,562,21125,0,0,0,0,0,0,0
Taichung,123042,2,1,2,4653,118384,0,0,0,0,0,0,0
Changhua,36552,0,1,8,1070,35473,0,0,0,0,0,0,0
Nantou,13306,0,0,0,368,12938,0,0,0,0,0,0,0
Yunlin,16800,0,0,6,791,16003,0,0,0,0,0,0,0
Chiayi,11021,0,0,6,322,10693,0,0,0,0,0,0,0
Chiayi_C,7099,0,0,4,212,6883,0,0,0,0,0,0,0
Tainan,70431,4,8,23,1694,68702,0,0,0,0,0,0,0
Kaohsiung,117971,105,87,39,3395,114345,0,0,0,0,0,0,0
Pingtung,33018,1,3,0,1026,31988,0,0,0,0,0,0,0
Yilan,35592,6,3,5,2309,33269,0,0,0,0,0,0,0
Hualien,25784,0,0,4,3099,22681,0,0,0,0,0,0,0
Taitung,9977,0,0,17,546,9414,0,0,0,0,0,0,0
Penghu,2288,0,0,0,47,2241,0,0,0,0,0,0,0
Kinmen,1860,0,0,1,71,1788,0,0,0,0,0,0,0
Matsu,415,0,0,0,35,380,0,0,0,0,0,0,0
