county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4827710,478,361,495,105511,1984932,1680010,795791,260132,0,0,0,0
Keelung,95617,2,0,101,6063,51153,22705,11432,4161,0,0,0,0
Taipei,466019,24,26,35,21746,245928,102599,69305,26356,0,0,0,0
New_Taipei,1029072,19,87,114,38995,568246,235607,135756,50248,0,0,0,0
Taoyuan,542226,304,127,64,16147,264618,151408,81891,27667,0,0,0,0
Hsinchu,126860,5,4,61,1388,53501,42049,21875,7977,0,0,0,0
Hsinchu_C,93563,6,0,5,963,34956,33757,17587,6289,0,0,0,0
Miaoli,101186,0,14,0,562,32585,39203,21120,7702,0,0,0,0
Taichung,567951,2,1,2,4658,178107,248306,104330,32545,0,0,0,0
Changhua,232351,0,1,8,1070,59602,119953,40332,11385,0,0,0,0
Nantou,78136,0,0,0,371,20031,38086,15157,4491,0,0,0,0
Yunlin,95778,0,0,6,792,24996,42254,21187,6543,0,0,0,0
Chiayi,70050,0,0,6,321,16841,32260,16008,4614,0,0,0,0
Chiayi_C,43978,0,0,4,212,10679,20799,9396,2888,0,0,0,0
Tainan,336326,4,8,23,1687,106276,148199,60741,19388,0,0,0,0
Kaohsiung,554350,105,87,39,3399,178073,254721,92567,25359,0,0,0,0
Pingtung,147044,1,3,0,1028,47031,67054,25368,6559,0,0,0,0
Yilan,97381,6,3,5,2310,41988,29413,18249,5407,0,0,0,0
Hualien,77620,0,0,4,3100,30667,24971,14423,4455,0,0,0,0
Taitung,44322,0,0,17,547,13990,17408,9700,2660,0,0,0,0
Penghu,14623,0,0,0,47,2982,5509,4246,1839,0,0,0,0
Kinmen,11149,0,0,1,70,2135,3047,4403,1493,0,0,0,0
Matsu,2108,0,0,0,35,547,702,718,106,0,0,0,0
