county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3656407,478,361,495,105515,1985561,1563997,0,0,0,0,0,0
Keelung,79044,2,0,101,6063,51497,21381,0,0,0,0,0,0
Taipei,358927,24,26,35,21770,243121,93951,0,0,0,0,0,0
New_Taipei,829323,19,87,114,38982,570618,219503,0,0,0,0,0,0
Taoyuan,426629,304,127,64,16150,268093,141891,0,0,0,0,0,0
Hsinchu,93131,5,4,61,1387,52989,38685,0,0,0,0,0,0
Hsinchu_C,68648,6,0,5,963,35623,32051,0,0,0,0,0,0
Miaoli,69767,0,14,0,561,32508,36684,0,0,0,0,0,0
Taichung,412710,2,1,2,4654,177418,230633,0,0,0,0,0,0
Changhua,172138,0,1,8,1070,58996,112063,0,0,0,0,0,0
Nantou,55560,0,0,0,371,19913,35276,0,0,0,0,0,0
Yunlin,64379,0,0,6,791,24680,38902,0,0,0,0,0,0
Chiayi,46673,0,0,6,321,16574,29772,0,0,0,0,0,0
Chiayi_C,29948,0,0,4,212,10600,19132,0,0,0,0,0,0
Tainan,245821,4,8,23,1690,105809,138287,0,0,0,0,0,0
Kaohsiung,419348,105,87,39,3395,177925,237797,0,0,0,0,0,0
Pingtung,110294,1,3,0,1027,46514,62749,0,0,0,0,0,0
Yilan,72146,6,3,5,2309,42277,27546,0,0,0,0,0,0
Hualien,56740,0,0,4,3100,30590,23046,0,0,0,0,0,0
Taitung,30566,0,0,17,547,13951,16051,0,0,0,0,0,0
Penghu,8090,0,0,0,47,3007,5036,0,0,0,0,0,0
Kinmen,5273,0,0,1,70,2275,2927,0,0,0,0,0,0
Matsu,1252,0,0,0,35,583,634,0,0,0,0,0,0
