county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8174815,478,361,495,105521,1985970,1680297,796240,729591,1155675,1241091,479096,0
Keelung,151193,2,0,101,6063,51019,22267,11423,12560,22400,18928,6430,0
Taipei,817053,24,26,35,21731,245942,102698,69289,80763,134178,121494,40873,0
New_Taipei,1709849,19,87,114,39010,569397,236142,136249,154202,253863,240487,80279,0
Taoyuan,896437,304,127,64,16151,264616,151450,81884,80028,124691,127775,49347,0
Hsinchu,220841,5,4,61,1387,53496,42050,21876,22312,34686,32055,12909,0
Hsinchu_C,175689,6,0,5,963,34951,33749,17587,19540,29708,27573,11607,0
Miaoli,180975,0,14,0,563,32583,39194,21101,20591,27340,28609,10980,0
Taichung,1000410,2,1,2,4660,178109,248287,104333,88200,148554,163504,64758,0
Changhua,390365,0,1,8,1071,59586,119972,40334,30036,51803,64494,23060,0
Nantou,135453,0,0,0,371,20040,38089,15152,11818,20733,20975,8275,0
Yunlin,170448,0,0,6,792,25000,42266,21186,16524,24205,28994,11475,0
Chiayi,125166,0,0,6,322,16840,32266,16009,11648,17139,22001,8935,0
Chiayi_C,79791,0,0,4,212,10677,20799,9394,7314,11251,14225,5915,0
Tainan,572217,4,8,23,1687,106293,148209,60755,48135,66069,96135,44899,0
Kaohsiung,906126,105,87,39,3400,178056,254727,92561,65412,101446,142983,67310,0
Pingtung,235261,1,3,0,1028,47036,67064,25366,16991,27177,35513,15082,0
Yilan,164773,6,3,5,2310,41996,29433,18250,15572,26190,24122,6886,0
Hualien,125826,0,0,4,3100,30672,24977,14426,13078,18647,15791,5131,0
Taitung,68808,0,0,17,547,13989,17406,9699,7044,8644,8527,2935,0
Penghu,24050,0,0,0,47,2980,5509,4246,4139,3409,2968,752,0
Kinmen,20518,0,0,1,71,2145,3047,4407,3301,2971,3458,1117,0
Matsu,3566,0,0,0,35,547,696,713,383,571,480,141,0
