county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4303446,478,361,495,105513,1985319,1680072,531208,0,0,0,0,0
Keelung,87673,2,0,101,6062,51394,22708,7406,0,0,0,0,0
Taipei,414080,24,26,35,21764,244225,102382,45624,0,0,0,0,0
New_Taipei,931885,19,87,114,38986,569702,235820,87157,0,0,0,0,0
Taoyuan,489847,304,127,64,16151,266967,151731,54503,0,0,0,0,0
Hsinchu,110782,5,4,61,1388,53200,41993,14131,0,0,0,0,0
Hsinchu_C,81463,6,0,5,963,35316,33832,11341,0,0,0,0,0
Miaoli,86165,0,14,0,561,32545,39214,13831,0,0,0,0,0
Taichung,501544,2,1,2,4657,177589,248300,70993,0,0,0,0,0
Changhua,208240,0,1,8,1070,59147,119847,28167,0,0,0,0,0
Nantou,68879,0,0,0,371,20005,38046,10457,0,0,0,0,0
Yunlin,82336,0,0,6,791,24768,42238,14533,0,0,0,0,0
Chiayi,60134,0,0,6,320,16691,32247,10870,0,0,0,0,0
Chiayi_C,37857,0,0,4,212,10599,20794,6248,0,0,0,0,0
Tainan,296325,4,8,23,1688,106038,148188,40376,0,0,0,0,0
Kaohsiung,499407,105,87,39,3396,177912,254643,63225,0,0,0,0,0
Pingtung,132790,1,3,0,1027,46687,67023,18049,0,0,0,0,0
Yilan,86177,6,3,5,2308,42227,29448,12180,0,0,0,0,0
Hualien,67979,0,0,4,3100,30601,24954,9320,0,0,0,0,0
Taitung,38626,0,0,17,546,13972,17409,6682,0,0,0,0,0
Penghu,11326,0,0,0,47,3000,5505,2774,0,0,0,0,0
Kinmen,8106,0,0,1,70,2166,3049,2820,0,0,0,0,0
Matsu,1825,0,0,0,35,568,701,521,0,0,0,0,0
