county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8140959,478,361,495,105521,1985970,1680297,796240,729591,1155675,1241090,445241,0
Keelung,150696,2,0,101,6063,51019,22267,11423,12560,22400,18928,5933,0
Taipei,814137,24,26,35,21731,245942,102698,69289,80763,134178,121494,37957,0
New_Taipei,1704258,19,87,114,39010,569396,236143,136249,154203,253864,240485,74688,0
Taoyuan,892685,304,127,64,16151,264617,151448,81884,80028,124691,127776,45595,0
Hsinchu,219738,5,4,61,1387,53496,42051,21876,22312,34686,32055,11805,0
Hsinchu_C,174682,6,0,5,963,34951,33750,17587,19540,29708,27573,10599,0
Miaoli,180139,0,14,0,563,32584,39194,21101,20591,27339,28609,10144,0
Taichung,995923,2,1,2,4660,178107,248286,104333,88200,148555,163504,60273,0
Changhua,388678,0,1,8,1071,59586,119972,40334,30036,51803,64494,21373,0
Nantou,134952,0,0,0,371,20040,38089,15152,11817,20733,20975,7775,0
Yunlin,169707,0,0,6,792,25000,42266,21186,16524,24205,28994,10734,0
Chiayi,124595,0,0,6,322,16840,32266,16009,11648,17139,22001,8364,0
Chiayi_C,79395,0,0,4,212,10677,20799,9394,7314,11251,14225,5519,0
Tainan,569206,4,8,23,1687,106293,148209,60755,48135,66069,96135,41888,0
Kaohsiung,901551,105,87,39,3400,178056,254727,92561,65412,101445,142984,62735,0
Pingtung,234323,1,3,0,1028,47037,67064,25366,16991,27177,35512,14144,0
Yilan,164283,6,3,5,2310,41996,29433,18250,15572,26190,24122,6396,0
Hualien,125375,0,0,4,3100,30672,24977,14426,13078,18647,15791,4680,0
Taitung,68591,0,0,17,547,13989,17406,9699,7044,8644,8527,2718,0
Penghu,24016,0,0,0,47,2980,5509,4246,4139,3409,2968,718,0
Kinmen,20467,0,0,1,71,2145,3047,4407,3301,2971,3458,1066,0
Matsu,3562,0,0,0,35,547,696,713,383,571,480,137,0
