county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8817582,478,361,495,105521,1985967,1680298,796240,729591,1155667,1241087,580710,541167
Keelung,159276,2,0,101,6062,51018,22266,11422,12560,22401,18926,7683,6835
Taipei,880308,24,26,35,21729,245941,102699,69289,80764,134179,121487,49443,54692
New_Taipei,1830093,19,87,114,39012,569390,236136,136246,154200,253859,240492,96883,103655
Taoyuan,968904,304,127,64,16151,264619,151453,81886,80026,124691,127771,60306,61506
Hsinchu,243564,5,4,61,1386,53499,42050,21875,22313,34687,32055,16254,19375
Hsinchu_C,195704,6,0,5,962,34949,33750,17586,19539,29705,27574,14579,17049
Miaoli,197541,0,14,0,563,32580,39193,21100,20591,27339,28606,13741,13814
Taichung,1085865,2,1,2,4659,178117,248286,104335,88200,148555,163504,78606,71598
Changhua,422028,0,1,8,1071,59586,119973,40333,30036,51803,64497,28651,26069
Nantou,145227,0,0,0,372,20042,38089,15154,11818,20733,20975,9996,8048
Yunlin,183446,0,0,6,792,25000,42267,21185,16523,24205,28994,13899,10575
Chiayi,134815,0,0,6,322,16840,32268,16008,11648,17138,22002,10646,7937
Chiayi_C,85809,0,0,4,213,10675,20799,9395,7313,11250,14225,7011,4924
Tainan,622606,4,8,23,1687,106291,148209,60756,48137,66066,96127,53413,41885
Kaohsiung,981473,105,87,39,3399,178053,254723,92560,65415,101448,142992,80499,62153
Pingtung,250089,1,3,0,1029,47036,67065,25367,16989,27176,35514,18076,11833
Yilan,173666,6,3,5,2312,41998,29438,18252,15572,26191,24122,8409,7358
Hualien,132698,0,0,4,3100,30672,24976,14426,13078,18647,15791,6513,5491
Taitung,72467,0,0,17,547,13989,17406,9699,7044,8642,8527,3650,2946
Penghu,25304,0,0,0,47,2981,5509,4246,4139,3409,2968,897,1108
Kinmen,23018,0,0,1,71,2145,3047,4407,3303,2972,3458,1380,2234
Matsu,3681,0,0,0,35,546,696,713,383,571,480,175,82
