county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4509489,478,361,495,105512,1985079,1680036,737528,0,0,0,0,0
Keelung,90680,2,0,101,6062,51235,22710,10570,0,0,0,0,0
Taipei,435004,24,26,35,21752,245429,102568,65170,0,0,0,0,0
New_Taipei,967982,19,87,114,38993,568682,235643,124444,0,0,0,0,0
Taoyuan,509338,304,127,64,16149,265365,151475,75854,0,0,0,0,0
Hsinchu,116859,5,4,61,1388,53418,42034,19949,0,0,0,0,0
Hsinchu_C,85983,6,0,5,963,35069,33774,16166,0,0,0,0,0
Miaoli,91845,0,14,0,562,32546,39208,19515,0,0,0,0,0
Taichung,527645,2,1,2,4658,177944,248331,96707,0,0,0,0,0
Changhua,218023,0,1,8,1070,59453,119936,37555,0,0,0,0,0
Nantou,72532,0,0,0,371,20005,38047,14109,0,0,0,0,0
Yunlin,87740,0,0,6,792,24944,42251,19747,0,0,0,0,0
Chiayi,64303,0,0,6,320,16796,32266,14915,0,0,0,0,0
Chiayi_C,40361,0,0,4,212,10662,20797,8686,0,0,0,0,0
Tainan,312399,4,8,23,1687,106204,148191,56282,0,0,0,0,0
Kaohsiung,522383,105,87,39,3398,178061,254703,85990,0,0,0,0,0
Pingtung,138844,1,3,0,1027,46914,67043,23856,0,0,0,0,0
Yilan,90817,6,3,5,2309,42027,29424,17043,0,0,0,0,0
Hualien,72024,0,0,4,3100,30655,24963,13302,0,0,0,0,0
Taitung,40980,0,0,17,547,13984,17407,9025,0,0,0,0,0
Penghu,12406,0,0,0,47,2993,5513,3853,0,0,0,0,0
Kinmen,9373,0,0,1,70,2143,3051,4108,0,0,0,0,0
Matsu,1968,0,0,0,35,550,701,682,0,0,0,0,0
