county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,330695,478,361,495,105539,223822,0,0,0,0,0,0,0
Keelung,14516,2,0,101,6045,8368,0,0,0,0,0,0,0
Taipei,66270,24,26,35,21942,44243,0,0,0,0,0,0,0
New_Taipei,121590,19,87,114,38869,82501,0,0,0,0,0,0,0
Taoyuan,51306,304,127,64,16164,34647,0,0,0,0,0,0,0
Hsinchu,5055,5,4,61,1390,3595,0,0,0,0,0,0,0
Hsinchu_C,2853,6,0,5,951,1891,0,0,0,0,0,0,0
Miaoli,2126,0,14,0,562,1550,0,0,0,0,0,0,0
Taichung,16960,2,1,2,4643,12312,0,0,0,0,0,0,0
Changhua,3466,0,1,8,1066,2391,0,0,0,0,0,0,0
Nantou,1394,0,0,0,367,1027,0,0,0,0,0,0,0
Yunlin,2707,0,0,6,789,1912,0,0,0,0,0,0,0
Chiayi,1264,0,0,6,322,936,0,0,0,0,0,0,0
Chiayi_C,859,0,0,4,211,644,0,0,0,0,0,0,0
Tainan,7643,4,8,23,1694,5914,0,0,0,0,0,0,0
Kaohsiung,13235,105,87,39,3393,9611,0,0,0,0,0,0,0
Pingtung,4054,1,3,0,1025,3025,0,0,0,0,0,0,0
Yilan,6479,6,3,5,2307,4158,0,0,0,0,0,0,0
Hualien,6742,0,0,4,3097,3641,0,0,0,0,0,0,0
Taitung,1618,0,0,17,547,1054,0,0,0,0,0,0,0
Penghu,264,0,0,0,47,217,0,0,0,0,0,0,0
Kinmen,178,0,0,1,73,104,0,0,0,0,0,0,0
Matsu,116,0,0,0,35,81,0,0,0,0,0,0,0
