county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7656867,478,361,495,105509,1984805,1679883,795695,728907,1154668,1206066,0,0
Keelung,144474,2,0,101,6063,51018,22267,11424,12560,22402,18637,0,0
Taipei,773202,24,26,35,21734,245941,102698,69289,80764,134178,118513,0,0
New_Taipei,1619153,19,87,114,38996,568267,235750,135728,153553,252885,233754,0,0
Taoyuan,844468,304,127,64,16151,264618,151453,81882,80027,124692,125150,0,0
Hsinchu,206918,5,4,61,1387,53496,42050,21875,22312,34685,31043,0,0
Hsinchu_C,163413,6,0,5,963,34950,33752,17588,19541,29709,26899,0,0
Miaoli,169521,0,14,0,563,32587,39195,21102,20591,27339,28130,0,0
Taichung,930599,2,1,2,4660,178100,248279,104330,88200,148553,158472,0,0
Changhua,365286,0,1,8,1071,59587,119972,40334,30038,51802,62473,0,0
Nantou,126495,0,0,0,371,20040,38090,15152,11816,20734,20292,0,0
Yunlin,157961,0,0,6,792,24998,42263,21185,16518,24198,28001,0,0
Chiayi,115530,0,0,6,322,16840,32262,16008,11648,17137,21307,0,0
Chiayi_C,73340,0,0,4,212,10678,20800,9394,7313,11253,13686,0,0
Tainan,524006,4,8,23,1687,106268,148194,60737,48106,66048,92931,0,0
Kaohsiung,833900,105,87,39,3399,178053,254728,92561,65412,101442,138074,0,0
Pingtung,219099,1,3,0,1028,47037,67062,25367,16990,27175,34436,0,0
Yilan,157504,6,3,5,2310,41995,29433,18250,15572,26189,23741,0,0
Hualien,120333,0,0,4,3100,30672,24977,14425,13078,18647,15430,0,0
Taitung,65675,0,0,17,547,13987,17406,9698,7044,8646,8330,0,0
Penghu,23237,0,0,0,47,2981,5509,4246,4139,3410,2905,0,0
Kinmen,19325,0,0,1,71,2145,3047,4407,3301,2971,3382,0,0
Matsu,3428,0,0,0,35,547,696,713,384,573,480,0,0
