county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7044189,478,361,495,105509,1984807,1679885,795697,728911,1154671,593375,0,0
Keelung,135715,2,0,101,6065,51018,22267,11426,12559,22405,9872,0,0
Taipei,716219,24,26,35,21734,245933,102694,69290,80762,134179,61542,0,0
New_Taipei,1505091,19,87,114,38995,568279,235755,135731,153556,252893,119662,0,0
Taoyuan,782196,304,127,64,16151,264624,151457,81882,80028,124695,62864,0,0
Hsinchu,191940,5,4,61,1387,53502,42053,21876,22312,34683,16057,0,0
Hsinchu_C,149449,6,0,5,963,34951,33752,17587,19542,29711,12932,0,0
Miaoli,156104,0,14,0,563,32587,39195,21102,20593,27342,14708,0,0
Taichung,848521,2,1,2,4659,178097,248286,104330,88197,148547,76400,0,0
Changhua,333389,0,1,8,1071,59586,119964,40331,30038,51800,30590,0,0
Nantou,115263,0,0,0,371,20033,38089,15152,11816,20734,9068,0,0
Yunlin,143732,0,0,6,792,24998,42262,21186,16519,24198,13771,0,0
Chiayi,104356,0,0,6,322,16841,32260,16008,11648,17137,10134,0,0
Chiayi_C,65797,0,0,4,212,10677,20800,9394,7313,11253,6144,0,0
Tainan,473247,4,8,23,1687,106272,148195,60738,48106,66047,42167,0,0
Kaohsiung,758308,105,87,39,3399,178051,254726,92562,65412,101439,62488,0,0
Pingtung,200463,1,3,0,1028,47037,67062,25366,16991,27176,15799,0,0
Yilan,147103,6,3,5,2310,41998,29432,18250,15572,26186,13341,0,0
Hualien,113025,0,0,4,3100,30670,24977,14425,13078,18647,8124,0,0
Taitung,61783,0,0,17,547,13987,17407,9697,7045,8647,4436,0,0
Penghu,21856,0,0,0,47,2981,5509,4245,4139,3409,1526,0,0
Kinmen,17421,0,0,1,71,2138,3047,4406,3301,2970,1487,0,0
Matsu,3211,0,0,0,35,547,696,713,384,573,263,0,0
