county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1864168,478,361,495,105518,1757316,0,0,0,0,0,0,0
Keelung,53478,2,0,101,6061,47314,0,0,0,0,0,0,0
Taipei,251136,24,26,35,21774,229277,0,0,0,0,0,0,0
New_Taipei,564531,19,87,114,38992,525319,0,0,0,0,0,0,0
Taoyuan,259319,304,127,64,16139,242685,0,0,0,0,0,0,0
Hsinchu,47740,5,4,61,1387,46283,0,0,0,0,0,0,0
Hsinchu_C,31427,6,0,5,963,30453,0,0,0,0,0,0,0
Miaoli,27505,0,14,0,561,26930,0,0,0,0,0,0,0
Taichung,152683,2,1,2,4653,148025,0,0,0,0,0,0,0
Changhua,47807,0,1,8,1070,46728,0,0,0,0,0,0,0
Nantou,16582,0,0,0,369,16213,0,0,0,0,0,0,0
Yunlin,20859,0,0,6,791,20062,0,0,0,0,0,0,0
Chiayi,13956,0,0,6,322,13628,0,0,0,0,0,0,0
Chiayi_C,8839,0,0,4,212,8623,0,0,0,0,0,0,0
Tainan,90106,4,8,23,1694,88377,0,0,0,0,0,0,0
Kaohsiung,149364,105,87,39,3395,145738,0,0,0,0,0,0,0
Pingtung,40400,1,3,0,1027,39369,0,0,0,0,0,0,0
Yilan,40683,6,3,5,2309,38360,0,0,0,0,0,0,0
Hualien,29983,0,0,4,3100,26879,0,0,0,0,0,0,0
Taitung,12323,0,0,17,546,11760,0,0,0,0,0,0,0
Penghu,2695,0,0,0,47,2648,0,0,0,0,0,0,0
Kinmen,2198,0,0,1,71,2126,0,0,0,0,0,0,0
Matsu,554,0,0,0,35,519,0,0,0,0,0,0,0
