county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6226382,478,361,495,105509,1984810,1679890,795698,728915,930226,0,0,0
Keelung,122437,2,0,101,6065,51104,22699,11427,12560,18479,0,0,0
Taipei,630043,24,26,35,21737,245904,102595,69289,80762,109671,0,0,0
New_Taipei,1337834,19,87,114,38994,568243,235579,135731,153562,205505,0,0,0
Taoyuan,695554,304,127,64,16149,264615,151406,81881,80032,100976,0,0,0
Hsinchu,169438,5,4,61,1387,53501,42046,21877,22311,28246,0,0,0
Hsinchu_C,131016,6,0,5,963,34953,33751,17587,19542,24209,0,0,0
Miaoli,136068,0,14,0,563,32585,39193,21103,20592,22018,0,0,0
Taichung,741912,2,1,2,4659,178103,248267,104325,88195,118358,0,0,0
Changhua,291811,0,1,8,1071,59584,119959,40333,30037,40818,0,0,0
Nantou,101988,0,0,0,371,20031,38085,15152,11816,16533,0,0,0
Yunlin,125021,0,0,6,792,24999,42259,21186,16518,19261,0,0,0
Chiayi,90584,0,0,6,322,16840,32259,16007,11648,13502,0,0,0
Chiayi_C,57317,0,0,4,212,10678,20795,9395,7314,8919,0,0,0
Tainan,417360,4,8,23,1687,106273,148185,60740,48105,52335,0,0,0
Kaohsiung,674013,105,87,39,3399,178049,254715,92562,65413,79644,0,0,0
Pingtung,179343,1,3,0,1028,47034,67055,25366,16990,21866,0,0,0
Yilan,128760,6,3,5,2310,41994,29412,18250,15571,21209,0,0,0
Hualien,101933,0,0,4,3100,30666,24973,14425,13078,15687,0,0,0
Taitung,55736,0,0,17,547,13989,17406,9698,7045,7034,0,0,0
Penghu,19837,0,0,0,47,2981,5508,4245,4139,2917,0,0,0
Kinmen,15503,0,0,1,71,2136,3047,4406,3301,2541,0,0,0
Matsu,2874,0,0,0,35,548,696,713,384,498,0,0,0
