county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4659014,478,361,495,105511,1985073,1680032,795858,91206,0,0,0,0
Keelung,92982,2,0,101,6063,51236,22708,11465,1407,0,0,0,0
Taipei,449010,24,26,35,21745,245390,102564,69965,9261,0,0,0,0
New_Taipei,996057,19,87,114,38995,568706,235648,135501,16987,0,0,0,0
Taoyuan,524976,304,127,64,16150,265364,151472,82224,9271,0,0,0,0
Hsinchu,121348,5,4,61,1388,53418,42035,21718,2719,0,0,0,0
Hsinchu_C,89716,6,0,5,963,35070,33776,17662,2234,0,0,0,0
Miaoli,96168,0,14,0,562,32544,39208,21220,2620,0,0,0,0
Taichung,546489,2,1,2,4658,177955,248307,104149,11415,0,0,0,0
Changhua,224761,0,1,8,1070,59453,119939,40202,4088,0,0,0,0
Nantou,75150,0,0,0,371,20004,38076,15118,1581,0,0,0,0
Yunlin,91496,0,0,6,792,24943,42250,21138,2367,0,0,0,0
Chiayi,66985,0,0,6,320,16797,32263,15969,1630,0,0,0,0
Chiayi_C,42216,0,0,4,212,10662,20798,9383,1157,0,0,0,0
Tainan,324024,4,8,23,1688,106207,148191,60690,7213,0,0,0,0
Kaohsiung,538010,105,87,39,3399,178055,254699,92392,9234,0,0,0,0
Pingtung,142761,1,3,0,1027,46915,67043,25346,2426,0,0,0,0
Yilan,93849,6,3,5,2309,42028,29424,18203,1871,0,0,0,0
Hualien,74755,0,0,4,3100,30655,24963,14430,1603,0,0,0,0
Taitung,42702,0,0,17,547,13985,17407,9713,1033,0,0,0,0
Penghu,13288,0,0,0,47,2993,5513,4241,494,0,0,0,0
Kinmen,10225,0,0,1,70,2144,3047,4412,551,0,0,0,0
Matsu,2046,0,0,0,35,549,701,717,44,0,0,0,0
