county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,952,478,361,113,0,0,0,0,0,0,0,0,0
Keelung,6,2,0,4,0,0,0,0,0,0,0,0,0
Taipei,61,24,26,11,0,0,0,0,0,0,0,0,0
New_Taipei,122,19,87,16,0,0,0,0,0,0,0,0,0
Taoyuan,446,304,127,15,0,0,0,0,0,0,0,0,0
Hsinchu,9,5,4,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,6,6,0,0,0,0,0,0,0,0,0,0,0
Miaoli,14,0,14,0,0,0,0,0,0,0,0,0,0
Taichung,3,2,1,0,0,0,0,0,0,0,0,0,0
Changhua,3,0,1,2,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,35,4,8,23,0,0,0,0,0,0,0,0,0
Kaohsiung,216,105,87,24,0,0,0,0,0,0,0,0,0
Pingtung,4,1,3,0,0,0,0,0,0,0,0,0,0
Yilan,11,6,3,2,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
