county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5098906,478,361,495,105511,1984924,1679994,795749,531394,0,0,0,0
Keelung,100328,2,0,101,6063,51152,22704,11430,8876,0,0,0,0
Taipei,497135,24,26,35,21742,245911,102594,69303,57500,0,0,0,0
New_Taipei,1087860,19,87,114,38995,568253,235605,135742,109045,0,0,0,0
Taoyuan,572740,304,127,64,16147,264619,151407,81888,58184,0,0,0,0
Hsinchu,134893,5,4,61,1388,53501,42047,21875,16012,0,0,0,0
Hsinchu_C,101077,6,0,5,963,34957,33757,17589,13800,0,0,0,0
Miaoli,108839,0,14,0,563,32585,39202,21109,15366,0,0,0,0
Taichung,600187,2,1,2,4658,178120,248294,104326,64784,0,0,0,0
Changhua,243163,0,1,8,1071,59596,119959,40330,22198,0,0,0,0
Nantou,82507,0,0,0,371,20029,38086,15156,8865,0,0,0,0
Yunlin,101827,0,0,6,792,24996,42258,21186,12589,0,0,0,0
Chiayi,74164,0,0,6,322,16842,32263,16008,8723,0,0,0,0
Chiayi_C,46448,0,0,4,212,10677,20794,9396,5365,0,0,0,0
Tainan,353352,4,8,23,1687,106274,148196,60741,36419,0,0,0,0
Kaohsiung,577703,105,87,39,3399,178069,254723,92561,48720,0,0,0,0
Pingtung,153183,1,3,0,1028,47031,67057,25366,12697,0,0,0,0
Yilan,103581,6,3,5,2310,41990,29412,18252,11603,0,0,0,0
Hualien,82483,0,0,4,3100,30667,24973,14425,9314,0,0,0,0
Taitung,46898,0,0,17,547,13990,17406,9698,5240,0,0,0,0
Penghu,16023,0,0,0,47,2982,5509,4247,3238,0,0,0,0
Kinmen,12312,0,0,1,71,2136,3047,4404,2653,0,0,0,0
Matsu,2203,0,0,0,35,547,701,717,203,0,0,0,0
