county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,147757,478,361,495,105569,40854,0,0,0,0,0,0,0
Keelung,8238,2,0,101,6037,2098,0,0,0,0,0,0,0
Taipei,30551,24,26,35,21994,8472,0,0,0,0,0,0,0
New_Taipei,54120,19,87,114,38859,15041,0,0,0,0,0,0,0
Taoyuan,22861,304,127,64,16170,6196,0,0,0,0,0,0,0
Hsinchu,2026,5,4,61,1395,561,0,0,0,0,0,0,0
Hsinchu_C,1187,6,0,5,947,229,0,0,0,0,0,0,0
Miaoli,793,0,14,0,561,218,0,0,0,0,0,0,0
Taichung,6690,2,1,2,4647,2038,0,0,0,0,0,0,0
Changhua,1459,0,1,8,1059,391,0,0,0,0,0,0,0
Nantou,504,0,0,0,368,136,0,0,0,0,0,0,0
Yunlin,1169,0,0,6,785,378,0,0,0,0,0,0,0
Chiayi,492,0,0,6,319,167,0,0,0,0,0,0,0
Chiayi_C,352,0,0,4,208,140,0,0,0,0,0,0,0
Tainan,2602,4,8,23,1694,873,0,0,0,0,0,0,0
Kaohsiung,5088,105,87,39,3384,1473,0,0,0,0,0,0,0
Pingtung,1586,1,3,0,1021,561,0,0,0,0,0,0,0
Yilan,3140,6,3,5,2302,824,0,0,0,0,0,0,0
Hualien,3888,0,0,4,3088,796,0,0,0,0,0,0,0
Taitung,763,0,0,17,561,185,0,0,0,0,0,0,0
Penghu,98,0,0,0,62,36,0,0,0,0,0,0,0
Kinmen,101,0,0,1,73,27,0,0,0,0,0,0,0
Matsu,49,0,0,0,35,14,0,0,0,0,0,0,0
