county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5228431,478,361,495,105511,1984873,1679986,795737,660990,0,0,0,0
Keelung,102702,2,0,101,6063,51150,22704,11428,11254,0,0,0,0
Taipei,512315,24,26,35,21742,245900,102595,69302,72691,0,0,0,0
New_Taipei,1116465,19,87,114,38995,568244,235604,135741,137661,0,0,0,0
Taoyuan,587209,304,127,64,16147,264609,151408,81886,72664,0,0,0,0
Hsinchu,138997,5,4,61,1388,53500,42047,21876,20116,0,0,0,0
Hsinchu_C,104769,6,0,5,963,34957,33757,17588,17493,0,0,0,0
Miaoli,112265,0,14,0,563,32585,39201,21105,18797,0,0,0,0
Taichung,615365,2,1,2,4658,178115,248289,104329,79969,0,0,0,0
Changhua,248288,0,1,8,1071,59596,119957,40332,27323,0,0,0,0
Nantou,84463,0,0,0,371,20029,38087,15151,10825,0,0,0,0
Yunlin,104505,0,0,6,792,24995,42258,21186,15268,0,0,0,0
Chiayi,76151,0,0,6,322,16842,32261,16008,10712,0,0,0,0
Chiayi_C,47777,0,0,4,212,10677,20795,9396,6693,0,0,0,0
Tainan,361154,4,8,23,1687,106273,148194,60742,44223,0,0,0,0
Kaohsiung,588580,105,87,39,3399,178058,254724,92559,59609,0,0,0,0
Pingtung,156117,1,3,0,1028,47031,67057,25365,15632,0,0,0,0
Yilan,106383,6,3,5,2310,41991,29412,18252,14404,0,0,0,0
Hualien,85025,0,0,4,3100,30667,24973,14425,11856,0,0,0,0
Taitung,48139,0,0,17,547,13989,17406,9698,6482,0,0,0,0
Penghu,16635,0,0,0,47,2982,5509,4247,3850,0,0,0,0
Kinmen,12789,0,0,1,71,2136,3047,4404,3130,0,0,0,0
Matsu,2338,0,0,0,35,547,701,717,338,0,0,0,0
