county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1213532,478,361,495,105525,1106673,0,0,0,0,0,0,0
Keelung,40222,2,0,101,6058,34061,0,0,0,0,0,0,0
Taipei,190262,24,26,35,21787,168390,0,0,0,0,0,0,0
New_Taipei,414072,19,87,114,38976,374876,0,0,0,0,0,0,0
Taoyuan,179190,304,127,64,16160,162535,0,0,0,0,0,0,0
Hsinchu,29010,5,4,61,1391,27549,0,0,0,0,0,0,0
Hsinchu_C,17383,6,0,5,954,16418,0,0,0,0,0,0,0
Miaoli,13879,0,14,0,562,13303,0,0,0,0,0,0,0
Taichung,79866,2,1,2,4650,75211,0,0,0,0,0,0,0
Changhua,21792,0,1,8,1068,20715,0,0,0,0,0,0,0
Nantou,8166,0,0,0,369,7797,0,0,0,0,0,0,0
Yunlin,11564,0,0,6,790,10768,0,0,0,0,0,0,0
Chiayi,6949,0,0,6,323,6620,0,0,0,0,0,0,0
Chiayi_C,4636,0,0,4,213,4419,0,0,0,0,0,0,0
Tainan,44611,4,8,23,1694,42882,0,0,0,0,0,0,0
Kaohsiung,74575,105,87,39,3395,70949,0,0,0,0,0,0,0
Pingtung,21368,1,3,0,1026,20338,0,0,0,0,0,0,0
Yilan,26582,6,3,5,2314,24254,0,0,0,0,0,0,0
Hualien,19562,0,0,4,3096,16462,0,0,0,0,0,0,0
Taitung,6793,0,0,17,546,6230,0,0,0,0,0,0,0
Penghu,1559,0,0,0,47,1512,0,0,0,0,0,0,0
Kinmen,1248,0,0,1,71,1176,0,0,0,0,0,0,0
Matsu,243,0,0,0,35,208,0,0,0,0,0,0,0
