county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3503761,478,361,495,105515,1985592,1411320,0,0,0,0,0,0
Keelung,77126,2,0,101,6062,51512,19449,0,0,0,0,0,0
Taipei,349511,24,26,35,21773,243155,84498,0,0,0,0,0,0
New_Taipei,808512,19,87,114,38980,570544,198768,0,0,0,0,0,0
Taoyuan,412959,304,127,64,16150,268161,128153,0,0,0,0,0,0
Hsinchu,89364,5,4,61,1387,52980,34927,0,0,0,0,0,0
Hsinchu_C,65521,6,0,5,963,35623,28924,0,0,0,0,0,0
Miaoli,65916,0,14,0,561,32500,32841,0,0,0,0,0,0
Taichung,390501,2,1,2,4654,177417,208425,0,0,0,0,0,0
Changhua,161222,0,1,8,1070,58998,101145,0,0,0,0,0,0
Nantou,51976,0,0,0,371,19900,31705,0,0,0,0,0,0
Yunlin,59717,0,0,6,791,24681,34239,0,0,0,0,0,0
Chiayi,43422,0,0,6,321,16575,26520,0,0,0,0,0,0
Chiayi_C,27823,0,0,4,212,10598,17009,0,0,0,0,0,0
Tainan,232215,4,8,23,1690,105809,124681,0,0,0,0,0,0
Kaohsiung,397407,105,87,39,3395,177919,215862,0,0,0,0,0,0
Pingtung,104256,1,3,0,1027,46516,56709,0,0,0,0,0,0
Yilan,69395,6,3,5,2309,42293,24779,0,0,0,0,0,0
Hualien,54479,0,0,4,3100,30589,20786,0,0,0,0,0,0
Taitung,29051,0,0,17,547,13957,14530,0,0,0,0,0,0
Penghu,7407,0,0,0,47,3008,4352,0,0,0,0,0,0
Kinmen,4812,0,0,1,70,2274,2467,0,0,0,0,0,0
Matsu,1169,0,0,0,35,583,551,0,0,0,0,0,0
