county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,1441427,478,361,495,105526,1334567,0,0,0,0,0,0,0
Keelung,45344,2,0,101,6061,39180,0,0,0,0,0,0,0
Taipei,214159,24,26,35,21782,192292,0,0,0,0,0,0,0
New_Taipei,469086,19,87,114,38978,429888,0,0,0,0,0,0,0
Taoyuan,210189,304,127,64,16161,193533,0,0,0,0,0,0,0
Hsinchu,35439,5,4,61,1391,33978,0,0,0,0,0,0,0
Hsinchu_C,22002,6,0,5,954,21037,0,0,0,0,0,0,0
Miaoli,18179,0,14,0,562,17603,0,0,0,0,0,0,0
Taichung,102917,2,1,2,4650,98262,0,0,0,0,0,0,0
Changhua,30045,0,1,8,1068,28968,0,0,0,0,0,0,0
Nantou,11167,0,0,0,369,10798,0,0,0,0,0,0,0
Yunlin,14405,0,0,6,790,13609,0,0,0,0,0,0,0
Chiayi,9076,0,0,6,324,8746,0,0,0,0,0,0,0
Chiayi_C,6035,0,0,4,212,5819,0,0,0,0,0,0,0
Tainan,59208,4,8,23,1696,57477,0,0,0,0,0,0,0
Kaohsiung,98950,105,87,39,3394,95325,0,0,0,0,0,0,0
Pingtung,27800,1,3,0,1026,26770,0,0,0,0,0,0,0
Yilan,31900,6,3,5,2313,29573,0,0,0,0,0,0,0
Hualien,22901,0,0,4,3096,19801,0,0,0,0,0,0,0
Taitung,8664,0,0,17,546,8101,0,0,0,0,0,0,0
Penghu,2000,0,0,0,47,1953,0,0,0,0,0,0,0
Kinmen,1579,0,0,1,71,1507,0,0,0,0,0,0,0
Matsu,382,0,0,0,35,347,0,0,0,0,0,0,0
