county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3043482,478,361,495,105515,1985669,950964,0,0,0,0,0,0
Keelung,71469,2,0,101,6062,51607,13697,0,0,0,0,0,0
Taipei,323694,24,26,35,21775,243147,58687,0,0,0,0,0,0
New_Taipei,748682,19,87,114,38973,570511,138978,0,0,0,0,0,0
Taoyuan,373654,304,127,64,16150,268153,88856,0,0,0,0,0,0
Hsinchu,78942,5,4,61,1387,52972,24513,0,0,0,0,0,0
Hsinchu_C,56406,6,0,5,963,35634,19798,0,0,0,0,0,0
Miaoli,55175,0,14,0,561,32497,22103,0,0,0,0,0,0
Taichung,320826,2,1,2,4655,177416,138750,0,0,0,0,0,0
Changhua,126323,0,1,8,1070,58998,66246,0,0,0,0,0,0
Nantou,40564,0,0,0,371,19899,20294,0,0,0,0,0,0
Yunlin,46767,0,0,6,791,24675,21295,0,0,0,0,0,0
Chiayi,33918,0,0,6,322,16578,17012,0,0,0,0,0,0
Chiayi_C,21559,0,0,4,212,10595,10748,0,0,0,0,0,0
Tainan,189698,4,8,23,1691,105833,82139,0,0,0,0,0,0
Kaohsiung,326445,105,87,39,3395,177895,144924,0,0,0,0,0,0
Pingtung,84581,1,3,0,1027,46549,37001,0,0,0,0,0,0
Yilan,61620,6,3,5,2310,42291,17005,0,0,0,0,0,0
Hualien,48086,0,0,4,3100,30587,14395,0,0,0,0,0,0
Taitung,24609,0,0,17,547,13955,10090,0,0,0,0,0,0
Penghu,5658,0,0,0,47,3012,2599,0,0,0,0,0,0
Kinmen,3836,0,0,1,71,2273,1491,0,0,0,0,0,0
Matsu,970,0,0,0,35,592,343,0,0,0,0,0,0
