county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2512261,478,361,495,105517,1985887,419523,0,0,0,0,0,0
Keelung,64385,2,0,101,6062,51641,6579,0,0,0,0,0,0
Taipei,292850,24,26,35,21781,243249,27735,0,0,0,0,0,0
New_Taipei,675687,19,87,114,38978,570638,65851,0,0,0,0,0,0
Taoyuan,325545,304,127,64,16145,268143,40762,0,0,0,0,0,0
Hsinchu,65678,5,4,61,1387,52951,11270,0,0,0,0,0,0
Hsinchu_C,45533,6,0,5,963,35635,8924,0,0,0,0,0,0
Miaoli,42991,0,14,0,561,32496,9920,0,0,0,0,0,0
Taichung,241232,2,1,2,4655,177405,59167,0,0,0,0,0,0
Changhua,86862,0,1,8,1070,59018,26765,0,0,0,0,0,0
Nantou,28608,0,0,0,369,19895,8344,0,0,0,0,0,0
Yunlin,34140,0,0,6,791,24663,8680,0,0,0,0,0,0
Chiayi,23720,0,0,6,322,16574,6818,0,0,0,0,0,0
Chiayi_C,15310,0,0,4,212,10590,4504,0,0,0,0,0,0
Tainan,142668,4,8,23,1691,105777,35165,0,0,0,0,0,0
Kaohsiung,243605,105,87,39,3395,177924,62055,0,0,0,0,0,0
Pingtung,63314,1,3,0,1027,46551,15732,0,0,0,0,0,0
Yilan,52627,6,3,5,2309,42299,8005,0,0,0,0,0,0
Hualien,40513,0,0,4,3100,30586,6823,0,0,0,0,0,0
Taitung,18937,0,0,17,546,13953,4421,0,0,0,0,0,0
Penghu,4113,0,0,0,47,3014,1052,0,0,0,0,0,0
Kinmen,3163,0,0,1,71,2284,807,0,0,0,0,0,0
Matsu,780,0,0,0,35,601,144,0,0,0,0,0,0
