county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2121413,478,361,495,105517,1986093,28469,0,0,0,0,0,0
Keelung,58135,2,0,101,6061,51592,379,0,0,0,0,0,0
Taipei,269311,24,26,35,21778,245300,2148,0,0,0,0,0,0
New_Taipei,613061,19,87,114,38985,568883,4973,0,0,0,0,0,0
Taoyuan,287355,304,127,64,16141,267510,3209,0,0,0,0,0,0
Hsinchu,55219,5,4,61,1387,52847,915,0,0,0,0,0,0
Hsinchu_C,37260,6,0,5,963,35524,762,0,0,0,0,0,0
Miaoli,33685,0,14,0,561,32497,613,0,0,0,0,0,0
Taichung,186127,2,1,2,4654,177509,3959,0,0,0,0,0,0
Changhua,61750,0,1,8,1070,59079,1592,0,0,0,0,0,0
Nantou,20705,0,0,0,369,19883,453,0,0,0,0,0,0
Yunlin,25883,0,0,6,791,24591,495,0,0,0,0,0,0
Chiayi,17403,0,0,6,322,16669,406,0,0,0,0,0,0
Chiayi_C,10978,0,0,4,212,10528,234,0,0,0,0,0,0
Tainan,110506,4,8,23,1693,106367,2411,0,0,0,0,0,0
Kaohsiung,184285,105,87,39,3395,177135,3524,0,0,0,0,0,0
Pingtung,48962,1,3,0,1027,46943,988,0,0,0,0,0,0
Yilan,45441,6,3,5,2309,42546,572,0,0,0,0,0,0
Hualien,34069,0,0,4,3100,30573,392,0,0,0,0,0,0
Taitung,14825,0,0,17,546,14020,242,0,0,0,0,0,0
Penghu,3184,0,0,0,47,3068,69,0,0,0,0,0,0
Kinmen,2624,0,0,1,71,2428,124,0,0,0,0,0,0
Matsu,645,0,0,0,35,601,9,0,0,0,0,0,0
