county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5755103,478,361,495,105510,1984847,1679911,795713,728945,458843,0,0,0
Keelung,113227,2,0,101,6064,51147,22700,11427,12560,9226,0,0,0
Taipei,576315,24,26,35,21740,245898,102595,69297,80771,55929,0,0,0
New_Taipei,1234441,19,87,114,38995,568234,235585,135738,153582,102087,0,0,0
Taoyuan,644936,304,127,64,16147,264611,151407,81882,80035,50359,0,0,0
Hsinchu,155766,5,4,61,1388,53500,42044,21877,22312,14575,0,0,0
Hsinchu_C,119133,6,0,5,963,34957,33756,17587,19543,12316,0,0,0
Miaoli,125147,0,14,0,563,32586,39196,21103,20591,11094,0,0,0
Taichung,680533,2,1,2,4658,178106,248271,104328,88193,56972,0,0,0
Changhua,269890,0,1,8,1071,59587,119957,40332,30038,18896,0,0,0
Nantou,92894,0,0,0,371,20032,38084,15152,11814,7441,0,0,0
Yunlin,115061,0,0,6,792,24997,42259,21185,16517,9305,0,0,0
Chiayi,83543,0,0,6,322,16842,32259,16008,11650,6456,0,0,0
Chiayi_C,52706,0,0,4,212,10678,20795,9395,7314,4308,0,0,0
Tainan,390771,4,8,23,1687,106271,148187,60740,48104,25747,0,0,0
Kaohsiung,632146,105,87,39,3399,178055,254719,92561,65413,37768,0,0,0
Pingtung,168368,1,3,0,1028,47034,67054,25365,16990,10893,0,0,0
Yilan,117669,6,3,5,2310,41993,29412,18250,15570,10120,0,0,0
Hualien,94703,0,0,4,3100,30666,24974,14425,13078,8456,0,0,0
Taitung,52168,0,0,17,547,13988,17406,9698,7046,3466,0,0,0
Penghu,18682,0,0,0,47,2982,5508,4245,4139,1761,0,0,0
Kinmen,14375,0,0,1,71,2136,3047,4405,3301,1414,0,0,0
Matsu,2629,0,0,0,35,547,696,713,384,254,0,0,0
