county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5633641,478,361,495,105510,1984848,1679911,795720,728957,337361,0,0,0
Keelung,110830,2,0,101,6064,51147,22701,11427,12562,6826,0,0,0
Taipei,562220,24,26,35,21740,245898,102594,69299,80772,41832,0,0,0
New_Taipei,1208199,19,87,114,38995,568233,235586,135739,153591,75835,0,0,0
Taoyuan,632231,304,127,64,16147,264610,151406,81883,80035,37655,0,0,0
Hsinchu,151988,5,4,61,1388,53500,42045,21877,22312,10796,0,0,0
Hsinchu_C,116153,6,0,5,963,34957,33755,17588,19540,9339,0,0,0
Miaoli,122363,0,14,0,563,32586,39196,21103,20597,8304,0,0,0
Taichung,664837,2,1,2,4658,178110,248271,104324,88193,41276,0,0,0
Changhua,264485,0,1,8,1071,59587,119954,40332,30038,13494,0,0,0
Nantou,90565,0,0,0,371,20031,38085,15152,11814,5112,0,0,0
Yunlin,112465,0,0,6,792,24998,42259,21185,16516,6709,0,0,0
Chiayi,81739,0,0,6,322,16842,32259,16008,11648,4654,0,0,0
Chiayi_C,51493,0,0,4,212,10678,20795,9396,7314,3094,0,0,0
Tainan,383761,4,8,23,1687,106271,148186,60741,48105,18736,0,0,0
Kaohsiung,621370,105,87,39,3399,178055,254719,92561,65411,26994,0,0,0
Pingtung,165258,1,3,0,1028,47033,67054,25365,16989,7785,0,0,0
Yilan,114819,6,3,5,2310,41993,29411,18251,15571,7269,0,0,0
Hualien,92673,0,0,4,3100,30666,24973,14425,13079,6426,0,0,0
Taitung,51274,0,0,17,547,13988,17406,9698,7046,2572,0,0,0
Penghu,18288,0,0,0,47,2982,5508,4245,4139,1367,0,0,0
Kinmen,14059,0,0,1,71,2136,3047,4404,3301,1099,0,0,0
Matsu,2571,0,0,0,35,547,701,717,384,187,0,0,0
