county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8316523,478,361,495,105521,1985970,1680298,796240,729591,1155672,1241092,580728,40077
Keelung,152933,2,0,101,6063,51018,22267,11423,12560,22399,18928,7682,490
Taipei,828948,24,26,35,21731,245942,102699,69289,80764,134178,121494,49454,3312
New_Taipei,1732964,19,87,114,39010,569399,236140,136248,154202,253862,240486,96884,6513
Taoyuan,911787,304,127,64,16151,264616,151450,81886,80028,124693,127771,60316,4381
Hsinchu,225510,5,4,61,1387,53497,42051,21876,22313,34686,32055,16253,1322
Hsinchu_C,179819,6,0,5,963,34950,33749,17586,19538,29707,27574,14581,1160
Miaoli,184830,0,14,0,563,32582,39194,21100,20591,27340,28608,13741,1097
Taichung,1019588,2,1,2,4660,178114,248287,104335,88200,148555,163505,78605,5322
Changhua,398222,0,1,8,1071,59585,119973,40333,30036,51803,64496,28649,2267
Nantou,137883,0,0,0,371,20041,38089,15152,11818,20733,20975,9997,707
Yunlin,173879,0,0,6,792,24999,42266,21186,16524,24205,28994,13897,1010
Chiayi,127551,0,0,6,322,16840,32267,16008,11648,17139,22001,10646,674
Chiayi_C,81343,0,0,4,212,10676,20799,9395,7314,11250,14225,7009,459
Tainan,583812,4,8,23,1687,106292,148208,60755,48135,66068,96132,53414,3086
Kaohsiung,924647,105,87,39,3400,178054,254727,92561,65413,101447,142987,80503,5324
Pingtung,239508,1,3,0,1028,47036,67064,25366,16990,27176,35514,18076,1254
Yilan,166888,6,3,5,2310,41996,29433,18250,15572,26189,24122,8407,595
Hualien,127770,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,562
Taitung,69827,0,0,17,547,13989,17406,9699,7044,8643,8528,3650,304
Penghu,24269,0,0,0,47,2980,5509,4246,4139,3409,2968,897,74
Kinmen,20941,0,0,1,71,2145,3047,4407,3301,2972,3458,1379,160
Matsu,3604,0,0,0,35,547,696,713,383,571,480,175,4
