county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6527459,478,361,495,105509,1984810,1679887,795698,728912,1154742,76567,0,0
Keelung,127672,2,0,101,6065,51105,22699,11426,12560,22419,1295,0,0
Taipei,662810,24,26,35,21734,245903,102597,69289,80761,134154,8287,0,0
New_Taipei,1401039,19,87,114,38995,568248,235577,135732,153561,252906,15800,0,0
Taoyuan,727999,304,127,64,16151,264617,151405,81881,80029,124795,8626,0,0
Hsinchu,178128,5,4,61,1387,53503,42045,21877,22312,34656,2278,0,0
Hsinchu_C,138367,6,0,5,963,34951,33751,17587,19542,29730,1832,0,0
Miaoli,143354,0,14,0,563,32585,39193,21103,20592,27385,1919,0,0
Taichung,781851,2,1,2,4659,178100,248268,104326,88195,148514,9784,0,0
Changhua,306754,0,1,8,1071,59584,119959,40333,30038,51768,3992,0,0
Nantou,107383,0,0,0,371,20031,38085,15152,11816,20730,1198,0,0
Yunlin,131527,0,0,6,792,24996,42258,21186,16518,24188,1583,0,0
Chiayi,95449,0,0,6,322,16842,32258,16008,11648,17138,1227,0,0
Chiayi_C,60330,0,0,4,212,10677,20796,9395,7313,11246,687,0,0
Tainan,436287,4,8,23,1687,106270,148184,60739,48107,66097,5168,0,0
Kaohsiung,702955,105,87,39,3399,178050,254714,92561,65411,101394,7195,0,0
Pingtung,186480,1,3,0,1028,47034,67055,25366,16991,27177,1825,0,0
Yilan,135593,6,3,5,2310,41995,29412,18250,15571,26193,1848,0,0
Hualien,105931,0,0,4,3100,30665,24973,14425,13078,18648,1038,0,0
Taitung,57909,0,0,17,547,13989,17406,9698,7045,8653,554,0,0
Penghu,20523,0,0,0,47,2981,5509,4245,4139,3407,195,0,0
Kinmen,16137,0,0,1,71,2137,3047,4406,3301,2971,203,0,0
Matsu,2981,0,0,0,35,547,696,713,384,573,33,0,0
