county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,954004,478,361,495,105530,847140,0,0,0,0,0,0,0
Keelung,33852,2,0,101,6060,27689,0,0,0,0,0,0,0
Taipei,159154,24,26,35,21813,137256,0,0,0,0,0,0,0
New_Taipei,338555,19,87,114,38960,299375,0,0,0,0,0,0,0
Taoyuan,142922,304,127,64,16154,126273,0,0,0,0,0,0,0
Hsinchu,20873,5,4,61,1391,19412,0,0,0,0,0,0,0
Hsinchu_C,12138,6,0,5,954,11173,0,0,0,0,0,0,0
Miaoli,9598,0,14,0,562,9022,0,0,0,0,0,0,0
Taichung,57440,2,1,2,4647,52788,0,0,0,0,0,0,0
Changhua,14732,0,1,8,1069,13654,0,0,0,0,0,0,0
Nantou,5553,0,0,0,369,5184,0,0,0,0,0,0,0
Yunlin,8461,0,0,6,790,7665,0,0,0,0,0,0,0
Chiayi,4914,0,0,6,323,4585,0,0,0,0,0,0,0
Chiayi_C,3348,0,0,4,212,3132,0,0,0,0,0,0,0
Tainan,31027,4,8,23,1694,29298,0,0,0,0,0,0,0
Kaohsiung,52172,105,87,39,3398,48543,0,0,0,0,0,0,0
Pingtung,15146,1,3,0,1026,14116,0,0,0,0,0,0,0
Yilan,20413,6,3,5,2312,18087,0,0,0,0,0,0,0
Hualien,16368,0,0,4,3097,13267,0,0,0,0,0,0,0
Taitung,5074,0,0,17,546,4511,0,0,0,0,0,0,0
Penghu,1146,0,0,0,47,1099,0,0,0,0,0,0,0
Kinmen,918,0,0,1,71,846,0,0,0,0,0,0,0
Matsu,200,0,0,0,35,165,0,0,0,0,0,0,0
