county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7877535,478,361,495,105521,1985971,1680299,796240,729590,1155677,1241096,181807,0
Keelung,147145,2,0,101,6063,51019,22267,11424,12560,22400,18929,2380,0
Taipei,791779,24,26,35,21733,245943,102699,69289,80763,134181,121491,15595,0
New_Taipei,1660796,19,87,114,39009,569398,236144,136254,154204,253866,240492,31209,0
Taoyuan,865404,304,127,64,16151,264619,151451,81882,80027,124692,127775,18312,0
Hsinchu,212481,5,4,61,1387,53496,42050,21876,22312,34686,32054,4550,0
Hsinchu_C,168192,6,0,5,963,34950,33751,17588,19541,29708,27577,4103,0
Miaoli,173905,0,14,0,563,32586,39194,21101,20591,27339,28614,3903,0
Taichung,961111,2,1,2,4660,178104,248282,104331,88201,148555,163509,25464,0
Changhua,375898,0,1,8,1071,59586,119971,40333,30036,51802,64487,8603,0
Nantou,130463,0,0,0,371,20040,38090,15152,11816,20734,20975,3285,0
Yunlin,163126,0,0,6,792,25001,42268,21186,16524,24205,28993,4151,0
Chiayi,119865,0,0,6,322,16840,32266,16009,11648,17139,21999,3636,0
Chiayi_C,76203,0,0,4,212,10678,20798,9394,7314,11251,14224,2328,0
Tainan,544005,4,8,23,1687,106292,148211,60754,48135,66068,96140,16683,0
Kaohsiung,864203,105,87,39,3399,178054,254727,92561,65412,101443,142979,25397,0
Pingtung,226001,1,3,0,1028,47038,67062,25367,16990,27176,35511,5825,0
Yilan,160472,6,3,5,2310,41995,29433,18250,15572,26188,24122,2588,0
Hualien,122604,0,0,4,3100,30672,24977,14425,13078,18647,15792,1909,0
Taitung,66913,0,0,17,547,13987,17406,9698,7043,8644,8526,1045,0
Penghu,23598,0,0,0,47,2981,5509,4246,4139,3410,2968,298,0
Kinmen,19886,0,0,1,71,2145,3047,4407,3301,2971,3459,484,0
Matsu,3485,0,0,0,35,547,696,713,383,572,480,59,0
