county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8188943,478,361,495,105521,1985970,1680297,796240,729591,1155675,1241092,493223,0
Keelung,151380,2,0,101,6063,51019,22267,11423,12560,22400,18928,6617,0
Taipei,818238,24,26,35,21731,245942,102698,69289,80763,134178,121495,42057,0
New_Taipei,1712264,19,87,114,39010,569397,236141,136249,154202,253863,240486,82696,0
Taoyuan,897965,304,127,64,16151,264616,151451,81884,80028,124691,127774,50875,0
Hsinchu,221269,5,4,61,1387,53496,42050,21876,22312,34686,32055,13337,0
Hsinchu_C,176042,6,0,5,963,34951,33749,17587,19540,29708,27574,11959,0
Miaoli,181340,0,14,0,563,32582,39194,21101,20591,27340,28609,11346,0
Taichung,1002280,2,1,2,4660,178111,248287,104333,88200,148553,163504,66627,0
Changhua,391120,0,1,8,1071,59586,119972,40334,30036,51803,64494,23815,0
Nantou,135669,0,0,0,371,20040,38089,15152,11818,20733,20975,8491,0
Yunlin,170780,0,0,6,792,25000,42266,21186,16524,24205,28994,11807,0
Chiayi,125388,0,0,6,322,16840,32266,16009,11648,17139,22001,9157,0
Chiayi_C,79940,0,0,4,212,10677,20799,9394,7314,11251,14225,6064,0
Tainan,573454,4,8,23,1687,106293,148209,60755,48135,66069,96135,46136,0
Kaohsiung,908012,105,87,39,3400,178055,254727,92561,65412,101446,142983,69197,0
Pingtung,235679,1,3,0,1028,47036,67064,25366,16991,27177,35513,15500,0
Yilan,164975,6,3,5,2310,41996,29433,18250,15572,26190,24122,7088,0
Hualien,126059,0,0,4,3100,30672,24977,14426,13078,18647,15791,5364,0
Taitung,68913,0,0,17,547,13989,17406,9699,7044,8644,8528,3039,0
Penghu,24076,0,0,0,47,2980,5509,4246,4139,3409,2968,778,0
Kinmen,20529,0,0,1,71,2145,3047,4407,3301,2972,3458,1127,0
Matsu,3571,0,0,0,35,547,696,713,383,571,480,146,0
