county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3772814,478,361,495,105515,1985549,1680416,0,0,0,0,0,0
Keelung,80567,2,0,101,6063,51498,22903,0,0,0,0,0,0
Taipei,366404,24,26,35,21767,243104,101448,0,0,0,0,0,0
New_Taipei,846726,19,87,114,38984,570625,236897,0,0,0,0,0,0
Taoyuan,438163,304,127,64,16150,268094,153424,0,0,0,0,0,0
Hsinchu,95860,5,4,61,1388,52992,41410,0,0,0,0,0,0
Hsinchu_C,71217,6,0,5,963,35620,34623,0,0,0,0,0,0
Miaoli,72614,0,14,0,561,32509,39530,0,0,0,0,0,0
Taichung,429743,2,1,2,4654,177411,247673,0,0,0,0,0,0
Changhua,179555,0,1,8,1070,58995,119481,0,0,0,0,0,0
Nantou,58194,0,0,0,371,19920,37903,0,0,0,0,0,0
Yunlin,67506,0,0,6,791,24680,42029,0,0,0,0,0,0
Chiayi,49035,0,0,6,321,16575,32133,0,0,0,0,0,0
Chiayi_C,31509,0,0,4,212,10600,20693,0,0,0,0,0,0
Tainan,255872,4,8,23,1690,105814,148333,0,0,0,0,0,0
Kaohsiung,435003,105,87,39,3395,177925,253452,0,0,0,0,0,0
Pingtung,114596,1,3,0,1027,46515,67050,0,0,0,0,0,0
Yilan,74310,6,3,5,2309,42277,29710,0,0,0,0,0,0
Hualien,58659,0,0,4,3100,30590,24965,0,0,0,0,0,0
Taitung,31934,0,0,17,547,13951,17419,0,0,0,0,0,0
Penghu,8548,0,0,0,47,3007,5494,0,0,0,0,0,0
Kinmen,5481,0,0,1,70,2264,3146,0,0,0,0,0,0
Matsu,1318,0,0,0,35,583,700,0,0,0,0,0,0
