county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2665097,478,361,495,105517,1985720,572526,0,0,0,0,0,0
Keelung,66527,2,0,101,6062,51644,8718,0,0,0,0,0,0
Taipei,302309,24,26,35,21778,243211,37235,0,0,0,0,0,0
New_Taipei,698124,19,87,114,38979,570485,88440,0,0,0,0,0,0
Taoyuan,340410,304,127,64,16147,268164,55604,0,0,0,0,0,0
Hsinchu,69772,5,4,61,1387,52965,15350,0,0,0,0,0,0
Hsinchu_C,49033,6,0,5,963,35630,12429,0,0,0,0,0,0
Miaoli,46337,0,14,0,561,32492,13270,0,0,0,0,0,0
Taichung,263536,2,1,2,4655,177406,81470,0,0,0,0,0,0
Changhua,97244,0,1,8,1070,58991,37174,0,0,0,0,0,0
Nantou,31851,0,0,0,369,19898,11584,0,0,0,0,0,0
Yunlin,37557,0,0,6,791,24671,12089,0,0,0,0,0,0
Chiayi,26486,0,0,6,322,16574,9584,0,0,0,0,0,0
Chiayi_C,17079,0,0,4,212,10592,6271,0,0,0,0,0,0
Tainan,156044,4,8,23,1691,105810,48508,0,0,0,0,0,0
Kaohsiung,266431,105,87,39,3395,177907,84898,0,0,0,0,0,0
Pingtung,69182,1,3,0,1027,46552,21599,0,0,0,0,0,0
Yilan,55135,6,3,5,2309,42296,10516,0,0,0,0,0,0
Hualien,42830,0,0,4,3100,30587,9139,0,0,0,0,0,0
Taitung,20542,0,0,17,546,13955,6024,0,0,0,0,0,0
Penghu,4527,0,0,0,47,3014,1466,0,0,0,0,0,0
Kinmen,3302,0,0,1,71,2284,946,0,0,0,0,0,0
Matsu,839,0,0,0,35,592,212,0,0,0,0,0,0
