county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3215309,478,361,495,105515,1985583,1122877,0,0,0,0,0,0
Keelung,73673,2,0,101,6062,51606,15902,0,0,0,0,0,0
Taipei,333020,24,26,35,21771,243154,68010,0,0,0,0,0,0
New_Taipei,770718,19,87,114,38981,570486,161031,0,0,0,0,0,0
Taoyuan,388284,304,127,64,16151,268141,103497,0,0,0,0,0,0
Hsinchu,82832,5,4,61,1387,52971,28404,0,0,0,0,0,0
Hsinchu_C,59702,6,0,5,963,35630,23098,0,0,0,0,0,0
Miaoli,59251,0,14,0,561,32498,26178,0,0,0,0,0,0
Taichung,347053,2,1,2,4654,177409,164985,0,0,0,0,0,0
Changhua,139701,0,1,8,1070,58998,79624,0,0,0,0,0,0
Nantou,44669,0,0,0,371,19897,24401,0,0,0,0,0,0
Yunlin,51281,0,0,6,791,24678,25806,0,0,0,0,0,0
Chiayi,37339,0,0,6,321,16577,20435,0,0,0,0,0,0
Chiayi_C,23781,0,0,4,212,10596,12969,0,0,0,0,0,0
Tainan,205673,4,8,23,1690,105808,98140,0,0,0,0,0,0
Kaohsiung,353555,105,87,39,3395,177907,172022,0,0,0,0,0,0
Pingtung,91947,1,3,0,1027,46530,44386,0,0,0,0,0,0
Yilan,64507,6,3,5,2309,42284,19900,0,0,0,0,0,0
Hualien,50486,0,0,4,3100,30587,16795,0,0,0,0,0,0
Taitung,26327,0,0,17,547,13953,11810,0,0,0,0,0,0
Penghu,6265,0,0,0,47,3010,3208,0,0,0,0,0,0
Kinmen,4209,0,0,1,70,2272,1866,0,0,0,0,0,0
Matsu,1036,0,0,0,35,591,410,0,0,0,0,0,0
