county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6159176,478,361,495,105509,1984810,1679890,795698,728920,863015,0,0,0
Keelung,121209,2,0,101,6065,51104,22699,11427,12560,17251,0,0,0
Taipei,622697,24,26,35,21737,245904,102595,69289,80761,102326,0,0,0
New_Taipei,1323719,19,87,114,38994,568242,235579,135731,153566,191387,0,0,0
Taoyuan,688174,304,127,64,16149,264615,151406,81881,80034,93594,0,0,0
Hsinchu,167489,5,4,61,1387,53501,42046,21877,22311,26297,0,0,0
Hsinchu_C,129318,6,0,5,963,34953,33751,17587,19542,22511,0,0,0
Miaoli,134541,0,14,0,563,32585,39193,21103,20592,20491,0,0,0
Taichung,733147,2,1,2,4659,178104,248268,104326,88195,109590,0,0,0
Changhua,288393,0,1,8,1071,59584,119958,40332,30037,37402,0,0,0
Nantou,100649,0,0,0,371,20031,38085,15152,11816,15194,0,0,0
Yunlin,123658,0,0,6,792,24999,42259,21186,16518,17898,0,0,0
Chiayi,89577,0,0,6,322,16840,32259,16007,11648,12495,0,0,0
Chiayi_C,56651,0,0,4,212,10678,20795,9395,7314,8253,0,0,0
Tainan,413320,4,8,23,1687,106273,148185,60740,48105,48295,0,0,0
Kaohsiung,667447,105,87,39,3399,178049,254715,92562,65414,73077,0,0,0
Pingtung,177753,1,3,0,1028,47034,67055,25366,16989,20277,0,0,0
Yilan,127224,6,3,5,2310,41994,29412,18250,15571,19673,0,0,0
Hualien,101075,0,0,4,3100,30666,24973,14425,13078,14829,0,0,0
Taitung,55241,0,0,17,547,13989,17406,9698,7045,6539,0,0,0
Penghu,19706,0,0,0,47,2981,5508,4245,4139,2786,0,0,0
Kinmen,15344,0,0,1,71,2136,3047,4406,3301,2382,0,0,0
Matsu,2844,0,0,0,35,548,696,713,384,468,0,0,0
