county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8225978,478,361,495,105521,1985970,1680297,796240,729591,1155674,1241092,530259,0
Keelung,151863,2,0,101,6063,51018,22267,11423,12560,22400,18928,7101,0
Taipei,821325,24,26,35,21731,245942,102698,69289,80763,134178,121494,45145,0
New_Taipei,1718287,19,87,114,39010,569398,236141,136249,154202,253863,240486,88718,0
Taoyuan,902059,304,127,64,16151,264616,151450,81884,80028,124691,127774,54970,0
Hsinchu,222475,5,4,61,1387,53497,42051,21876,22312,34686,32055,14541,0
Hsinchu_C,177139,6,0,5,963,34950,33749,17587,19540,29707,27574,13058,0
Miaoli,182265,0,14,0,563,32582,39194,21101,20591,27340,28609,12271,0
Taichung,1007290,2,1,2,4660,178113,248287,104333,88200,148552,163505,71635,0
Changhua,393207,0,1,8,1071,59586,119972,40334,30036,51803,64494,25902,0
Nantou,136300,0,0,0,371,20040,38089,15152,11818,20733,20975,9122,0
Yunlin,171632,0,0,6,792,24999,42266,21186,16524,24205,28994,12660,0
Chiayi,125977,0,0,6,322,16840,32266,16009,11648,17139,22001,9746,0
Chiayi_C,80321,0,0,4,212,10677,20799,9394,7314,11251,14225,6445,0
Tainan,576632,4,8,23,1687,106293,148209,60755,48135,66069,96135,49314,0
Kaohsiung,912837,105,87,39,3400,178054,254727,92561,65412,101447,142983,74022,0
Pingtung,236780,1,3,0,1028,47036,67064,25366,16991,27177,35513,16601,0
Yilan,165558,6,3,5,2310,41996,29433,18250,15572,26190,24122,7671,0
Hualien,126533,0,0,4,3100,30672,24977,14426,13078,18647,15791,5838,0
Taitung,69172,0,0,17,547,13989,17406,9699,7044,8644,8528,3298,0
Penghu,24126,0,0,0,47,2980,5509,4246,4139,3409,2968,828,0
Kinmen,20618,0,0,1,71,2145,3047,4407,3301,2972,3458,1216,0
Matsu,3582,0,0,0,35,547,696,713,383,571,480,157,0
