county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,2785899,478,361,495,105517,1985687,693361,0,0,0,0,0,0
Keelung,68254,2,0,101,6063,51646,10442,0,0,0,0,0,0
Taipei,309414,24,26,35,21778,243162,44389,0,0,0,0,0,0
New_Taipei,715270,19,87,114,38977,570494,105579,0,0,0,0,0,0
Taoyuan,351303,304,127,64,16149,268161,66498,0,0,0,0,0,0
Hsinchu,72777,5,4,61,1387,52972,18348,0,0,0,0,0,0
Hsinchu_C,51442,6,0,5,963,35633,14835,0,0,0,0,0,0
Miaoli,48892,0,14,0,561,32495,15822,0,0,0,0,0,0
Taichung,281598,2,1,2,4654,177411,99528,0,0,0,0,0,0
Changhua,106123,0,1,8,1070,58998,46046,0,0,0,0,0,0
Nantou,34426,0,0,0,370,19899,14157,0,0,0,0,0,0
Yunlin,40268,0,0,6,791,24672,14799,0,0,0,0,0,0
Chiayi,28765,0,0,6,322,16575,11862,0,0,0,0,0,0
Chiayi_C,18402,0,0,4,212,10595,7591,0,0,0,0,0,0
Tainan,165896,4,8,23,1691,105831,58339,0,0,0,0,0,0
Kaohsiung,286611,105,87,39,3395,177895,105090,0,0,0,0,0,0
Pingtung,73921,1,3,0,1027,46546,26344,0,0,0,0,0,0
Yilan,56991,6,3,5,2308,42284,12385,0,0,0,0,0,0
Hualien,44580,0,0,4,3100,30587,10889,0,0,0,0,0,0
Taitung,21825,0,0,17,546,13954,7308,0,0,0,0,0,0
Penghu,4833,0,0,0,47,3012,1774,0,0,0,0,0,0
Kinmen,3430,0,0,1,71,2273,1085,0,0,0,0,0,0
Matsu,878,0,0,0,35,592,251,0,0,0,0,0,0
