county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8078271,478,361,495,105521,1985970,1680298,796240,729591,1155676,1241090,382551,0
Keelung,149870,2,0,101,6063,51019,22267,11423,12560,22400,18929,5106,0
Taipei,808774,24,26,35,21731,245942,102698,69289,80763,134179,121494,32593,0
New_Taipei,1694132,19,87,114,39010,569394,236144,136250,154204,253866,240485,64559,0
Taoyuan,886152,304,127,64,16151,264618,151450,81884,80027,124691,127778,39058,0
Hsinchu,217857,5,4,61,1387,53496,42051,21876,22312,34686,32055,9924,0
Hsinchu_C,173026,6,0,5,963,34950,33750,17587,19540,29708,27573,8944,0
Miaoli,178547,0,14,0,563,32586,39194,21101,20591,27339,28609,8550,0
Taichung,987569,2,1,2,4660,178107,248285,104333,88201,148556,163504,51918,0
Changhua,385576,0,1,8,1071,59586,119971,40334,30036,51803,64492,18274,0
Nantou,133917,0,0,0,371,20040,38090,15152,11816,20733,20975,6740,0
Yunlin,168158,0,0,6,792,25000,42266,21186,16524,24204,28993,9187,0
Chiayi,123552,0,0,6,322,16840,32266,16009,11648,17139,22001,7321,0
Chiayi_C,78666,0,0,4,212,10678,20799,9394,7314,11251,14225,4789,0
Tainan,563269,4,8,23,1687,106292,148209,60755,48135,66068,96135,35953,0
Kaohsiung,893042,105,87,39,3400,178055,254727,92561,65412,101444,142984,54228,0
Pingtung,232287,1,3,0,1028,47038,67063,25367,16991,27177,35511,12108,0
Yilan,163353,6,3,5,2310,41996,29433,18250,15572,26189,24122,5467,0
Hualien,124598,0,0,4,3100,30672,24977,14425,13078,18647,15792,3903,0
Taitung,68172,0,0,17,547,13989,17406,9698,7044,8644,8527,2300,0
Penghu,23909,0,0,0,47,2980,5509,4246,4139,3409,2968,611,0
Kinmen,20301,0,0,1,71,2145,3047,4407,3301,2971,3458,900,0
Matsu,3544,0,0,0,35,547,696,713,383,572,480,118,0
