county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6849225,478,361,495,105509,1984807,1679886,795697,728912,1154689,398391,0,0
Keelung,132764,2,0,101,6065,51018,22267,11426,12559,22405,6921,0,0
Taipei,697201,24,26,35,21734,245932,102694,69290,80761,134178,42527,0,0
New_Taipei,1467145,19,87,114,38995,568282,235754,135731,153557,252897,81709,0,0
Taoyuan,762359,304,127,64,16151,264622,151460,81881,80029,124698,43023,0,0
Hsinchu,186856,5,4,61,1387,53503,42053,21876,22312,34680,10975,0,0
Hsinchu_C,145401,6,0,5,963,34951,33752,17587,19542,29711,8884,0,0
Miaoli,151429,0,14,0,563,32586,39195,21103,20593,27357,10018,0,0
Taichung,822650,2,1,2,4659,178097,248285,104330,88196,148551,50527,0,0
Changhua,323251,0,1,8,1071,59586,119964,40331,30038,51800,20452,0,0
Nantou,112330,0,0,0,371,20031,38090,15152,11816,20735,6135,0,0
Yunlin,138882,0,0,6,792,24998,42263,21186,16519,24197,8921,0,0
Chiayi,100873,0,0,6,322,16841,32260,16008,11648,17136,6652,0,0
Chiayi_C,63619,0,0,4,212,10677,20800,9395,7313,11253,3965,0,0
Tainan,458405,4,8,23,1687,106271,148195,60737,48106,66046,27328,0,0
Kaohsiung,736442,105,87,39,3399,178053,254724,92562,65412,101439,40622,0,0
Pingtung,194496,1,3,0,1028,47037,67062,25366,16991,27175,9833,0,0
Yilan,143070,6,3,5,2310,41998,29432,18250,15572,26188,9306,0,0
Hualien,110366,0,0,4,3100,30670,24977,14425,13078,18647,5465,0,0
Taitung,60357,0,0,17,547,13987,17407,9697,7046,8646,3010,0,0
Penghu,21361,0,0,0,47,2981,5509,4245,4139,3408,1032,0,0
Kinmen,16838,0,0,1,71,2139,3047,4406,3301,2969,904,0,0
Matsu,3130,0,0,0,35,547,696,713,384,573,182,0,0
