county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8017622,478,361,495,105521,1985970,1680298,796240,729591,1155676,1241090,321902,0
Keelung,148990,2,0,101,6063,51019,22267,11423,12560,22400,18929,4226,0
Taipei,803519,24,26,35,21731,245943,102698,69290,80763,134179,121496,27334,0
New_Taipei,1683782,19,87,114,39010,569397,236145,136253,154204,253866,240485,54202,0
Taoyuan,879469,304,127,64,16151,264617,151450,81883,80027,124692,127778,32376,0
Hsinchu,216115,5,4,61,1387,53496,42050,21876,22312,34686,32055,8183,0
Hsinchu_C,171515,6,0,5,963,34950,33751,17588,19540,29708,27573,7431,0
Miaoli,177060,0,14,0,563,32586,39194,21101,20591,27339,28609,7063,0
Taichung,979792,2,1,2,4660,178107,248285,104332,88201,148555,163506,44141,0
Changhua,382714,0,1,8,1071,59586,119971,40333,30036,51803,64491,15414,0
Nantou,132938,0,0,0,371,20040,38090,15152,11816,20733,20975,5761,0
Yunlin,166781,0,0,6,792,25000,42266,21186,16524,24205,28992,7810,0
Chiayi,122498,0,0,6,322,16840,32266,16009,11648,17139,22001,6267,0
Chiayi_C,78012,0,0,4,212,10678,20798,9394,7314,11251,14226,4135,0
Tainan,557690,4,8,23,1687,106292,148209,60754,48135,66068,96134,30376,0
Kaohsiung,884539,105,87,39,3400,178054,254727,92560,65413,101443,142983,45728,0
Pingtung,230436,1,3,0,1028,47038,67063,25367,16990,27177,35510,10259,0
Yilan,162441,6,3,5,2310,41995,29433,18250,15572,26188,24122,4557,0
Hualien,123949,0,0,4,3100,30672,24977,14425,13078,18647,15792,3254,0
Taitung,67811,0,0,17,547,13987,17406,9698,7044,8644,8527,1941,0
Penghu,23830,0,0,0,47,2981,5509,4246,4139,3410,2968,530,0
Kinmen,20214,0,0,1,71,2145,3047,4407,3301,2971,3458,813,0
Matsu,3527,0,0,0,35,547,696,713,383,572,480,101,0
