county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,7999127,478,361,495,105521,1985970,1680298,796240,729591,1155677,1241090,303406,0
Keelung,148760,2,0,101,6063,51019,22267,11424,12560,22400,18929,3995,0
Taipei,801861,24,26,35,21732,245943,102699,69289,80763,134180,121496,25674,0
New_Taipei,1680938,19,87,114,39010,569396,236145,136253,154204,253866,240485,51359,0
Taoyuan,877767,304,127,64,16151,264618,151450,81883,80027,124692,127778,30673,0
Hsinchu,215675,5,4,61,1387,53496,42050,21876,22312,34686,32055,7743,0
Hsinchu_C,171119,6,0,5,963,34950,33751,17588,19540,29708,27573,7035,0
Miaoli,176560,0,14,0,563,32586,39194,21101,20591,27339,28611,6561,0
Taichung,977603,2,1,2,4660,178107,248283,104332,88201,148555,163506,41954,0
Changhua,381756,0,1,8,1071,59586,119971,40333,30036,51803,64489,14458,0
Nantou,132628,0,0,0,371,20040,38090,15152,11816,20733,20975,5451,0
Yunlin,166187,0,0,6,792,25000,42267,21186,16524,24205,28992,7215,0
Chiayi,122078,0,0,6,322,16840,32266,16009,11648,17139,22001,5847,0
Chiayi_C,77714,0,0,4,212,10678,20798,9394,7314,11251,14226,3837,0
Tainan,555810,4,8,23,1687,106292,148209,60754,48135,66068,96134,28496,0
Kaohsiung,881858,105,87,39,3399,178054,254727,92560,65413,101443,142983,43048,0
Pingtung,229728,1,3,0,1028,47038,67063,25367,16990,27177,35510,9551,0
Yilan,162201,6,3,5,2310,41995,29433,18250,15572,26188,24122,4317,0
Hualien,123743,0,0,4,3100,30672,24977,14425,13078,18647,15792,3048,0
Taitung,67653,0,0,17,547,13987,17406,9698,7044,8644,8527,1783,0
Penghu,23793,0,0,0,47,2981,5509,4246,4139,3410,2968,493,0
Kinmen,20168,0,0,1,71,2145,3047,4407,3301,2971,3458,767,0
Matsu,3527,0,0,0,35,547,696,713,383,572,480,101,0
