county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,4069467,478,361,495,105514,1985529,1680114,296976,0,0,0,0,0
Keelung,84240,2,0,101,6064,51499,22710,3864,0,0,0,0,0
Taipei,391615,24,26,35,21768,243120,102372,24270,0,0,0,0,0
New_Taipei,892192,19,87,114,38983,570669,235777,46543,0,0,0,0,0
Taoyuan,466368,304,127,64,16150,268063,151709,29951,0,0,0,0,0
Hsinchu,104237,5,4,61,1387,52986,41956,7838,0,0,0,0,0
Hsinchu_C,76721,6,0,5,963,35611,33911,6225,0,0,0,0,0
Miaoli,79791,0,14,0,561,32507,39206,7503,0,0,0,0,0
Taichung,470789,2,1,2,4656,177420,248215,40493,0,0,0,0,0
Changhua,196773,0,1,8,1070,58987,119841,16866,0,0,0,0,0
Nantou,64709,0,0,0,371,19929,38141,6268,0,0,0,0,0
Yunlin,75890,0,0,6,791,24680,42231,8182,0,0,0,0,0
Chiayi,55359,0,0,6,321,16582,32248,6202,0,0,0,0,0
Chiayi_C,35170,0,0,4,212,10605,20790,3559,0,0,0,0,0
Tainan,279314,4,8,23,1689,105843,148156,23591,0,0,0,0,0
Kaohsiung,472565,105,87,39,3395,177914,254568,36457,0,0,0,0,0
Pingtung,125357,1,3,0,1027,46519,67115,10692,0,0,0,0,0
Yilan,80578,6,3,5,2308,42272,29445,6539,0,0,0,0,0
Hualien,63787,0,0,4,3100,30587,24954,5142,0,0,0,0,0
Taitung,35544,0,0,17,546,13954,17408,3619,0,0,0,0,0
Penghu,10123,0,0,0,47,3004,5503,1569,0,0,0,0,0
Kinmen,6749,0,0,1,70,2194,3146,1338,0,0,0,0,0
Matsu,1596,0,0,0,35,584,712,265,0,0,0,0,0
