county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,242250,478,361,495,105548,135368,0,0,0,0,0,0,0
Keelung,11619,2,0,101,6041,5475,0,0,0,0,0,0,0
Taipei,49814,24,26,35,21980,27749,0,0,0,0,0,0,0
New_Taipei,87275,19,87,114,38853,48202,0,0,0,0,0,0,0
Taoyuan,38850,304,127,64,16162,22193,0,0,0,0,0,0,0
Hsinchu,3662,5,4,61,1391,2201,0,0,0,0,0,0,0
Hsinchu_C,1882,6,0,5,950,921,0,0,0,0,0,0,0
Miaoli,1432,0,14,0,561,857,0,0,0,0,0,0,0
Taichung,12054,2,1,2,4642,7407,0,0,0,0,0,0,0
Changhua,2526,0,1,8,1066,1451,0,0,0,0,0,0,0
Nantou,948,0,0,0,370,578,0,0,0,0,0,0,0
Yunlin,1996,0,0,6,785,1205,0,0,0,0,0,0,0
Chiayi,890,0,0,6,322,562,0,0,0,0,0,0,0
Chiayi_C,632,0,0,4,211,417,0,0,0,0,0,0,0
Tainan,5051,4,8,23,1694,3322,0,0,0,0,0,0,0
Kaohsiung,9038,105,87,39,3392,5415,0,0,0,0,0,0,0
Pingtung,2838,1,3,0,1024,1810,0,0,0,0,0,0,0
Yilan,4881,6,3,5,2304,2563,0,0,0,0,0,0,0
Hualien,5323,0,0,4,3096,2223,0,0,0,0,0,0,0
Taitung,1162,0,0,17,549,596,0,0,0,0,0,0,0
Penghu,167,0,0,0,47,120,0,0,0,0,0,0,0
Kinmen,133,0,0,1,73,59,0,0,0,0,0,0,0
Matsu,77,0,0,0,35,42,0,0,0,0,0,0,0
