county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,6320194,478,361,495,105509,1984810,1679888,795698,728913,1024042,0,0,0
Keelung,124084,2,0,101,6065,51103,22699,11426,12560,20128,0,0,0
Taipei,640471,24,26,35,21735,245905,102597,69289,80759,120101,0,0,0
New_Taipei,1357433,19,87,114,38995,568244,235576,135732,153563,225103,0,0,0
Taoyuan,705174,304,127,64,16149,264615,151406,81881,80031,110597,0,0,0
Hsinchu,172091,5,4,61,1387,53501,42045,21877,22311,30900,0,0,0
Hsinchu_C,133300,6,0,5,963,34952,33751,17587,19542,26494,0,0,0
Miaoli,138249,0,14,0,563,32585,39193,21103,20592,24199,0,0,0
Taichung,754463,2,1,2,4660,178102,248267,104325,88195,130909,0,0,0
Changhua,296355,0,1,8,1071,59585,119959,40333,30038,45360,0,0,0
Nantou,103885,0,0,0,371,20031,38085,15152,11816,18430,0,0,0
Yunlin,127202,0,0,6,792,24999,42259,21186,16518,21442,0,0,0
Chiayi,92275,0,0,6,322,16841,32258,16007,11648,15193,0,0,0
Chiayi_C,58270,0,0,4,212,10678,20795,9395,7314,9872,0,0,0
Tainan,423118,4,8,23,1687,106271,148186,60741,48106,58092,0,0,0
Kaohsiung,682957,105,87,39,3399,178049,254715,92561,65412,88590,0,0,0
Pingtung,181682,1,3,0,1028,47034,67055,25366,16990,24205,0,0,0
Yilan,130863,6,3,5,2310,41995,29412,18250,15571,23311,0,0,0
Hualien,103152,0,0,4,3100,30665,24973,14425,13078,16907,0,0,0
Taitung,56442,0,0,17,547,13989,17406,9698,7045,7740,0,0,0
Penghu,20076,0,0,0,47,2981,5508,4245,4139,3156,0,0,0
Kinmen,15742,0,0,1,71,2137,3047,4406,3301,2779,0,0,0
Matsu,2910,0,0,0,35,548,696,713,384,534,0,0,0
