county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,3458123,478,361,495,105515,1985598,1365676,0,0,0,0,0,0
Keelung,76550,2,0,101,6062,51512,18873,0,0,0,0,0,0
Taipei,346801,24,26,35,21773,243155,81788,0,0,0,0,0,0
New_Taipei,802306,19,87,114,38979,570549,192558,0,0,0,0,0,0
Taoyuan,408829,304,127,64,16151,268161,124022,0,0,0,0,0,0
Hsinchu,88382,5,4,61,1387,52980,33945,0,0,0,0,0,0
Hsinchu_C,64607,6,0,5,963,35624,28009,0,0,0,0,0,0
Miaoli,64938,0,14,0,561,32500,31863,0,0,0,0,0,0
Taichung,383751,2,1,2,4654,177416,201676,0,0,0,0,0,0
Changhua,157992,0,1,8,1070,58998,97915,0,0,0,0,0,0
Nantou,50808,0,0,0,371,19900,30537,0,0,0,0,0,0
Yunlin,58346,0,0,6,791,24682,32867,0,0,0,0,0,0
Chiayi,42517,0,0,6,321,16575,25615,0,0,0,0,0,0
Chiayi_C,27286,0,0,4,212,10598,16472,0,0,0,0,0,0
Tainan,228067,4,8,23,1690,105810,120532,0,0,0,0,0,0
Kaohsiung,390439,105,87,39,3395,177920,208893,0,0,0,0,0,0
Pingtung,102322,1,3,0,1027,46516,54775,0,0,0,0,0,0
Yilan,68664,6,3,5,2309,42291,24050,0,0,0,0,0,0
Hualien,53829,0,0,4,3100,30589,20136,0,0,0,0,0,0
Taitung,28628,0,0,17,547,13957,14107,0,0,0,0,0,0
Penghu,7233,0,0,0,47,3008,4178,0,0,0,0,0,0
Kinmen,4697,0,0,1,70,2274,2352,0,0,0,0,0,0
Matsu,1131,0,0,0,35,583,513,0,0,0,0,0,0
