county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,370929,478,361,495,105537,264058,0,0,0,0,0,0,0
Keelung,16017,2,0,101,6050,9864,0,0,0,0,0,0,0
Taipei,72764,24,26,35,21921,50758,0,0,0,0,0,0,0
New_Taipei,136475,19,87,114,38882,97373,0,0,0,0,0,0,0
Taoyuan,57802,304,127,64,16164,41143,0,0,0,0,0,0,0
Hsinchu,5796,5,4,61,1390,4336,0,0,0,0,0,0,0
Hsinchu_C,3158,6,0,5,951,2196,0,0,0,0,0,0,0
Miaoli,2457,0,14,0,562,1881,0,0,0,0,0,0,0
Taichung,19073,2,1,2,4642,14426,0,0,0,0,0,0,0
Changhua,3914,0,1,8,1066,2839,0,0,0,0,0,0,0
Nantou,1573,0,0,0,368,1205,0,0,0,0,0,0,0
Yunlin,3019,0,0,6,790,2223,0,0,0,0,0,0,0
Chiayi,1437,0,0,6,322,1109,0,0,0,0,0,0,0
Chiayi_C,996,0,0,4,211,781,0,0,0,0,0,0,0
Tainan,9055,4,8,23,1694,7326,0,0,0,0,0,0,0
Kaohsiung,15173,105,87,39,3394,11548,0,0,0,0,0,0,0
Pingtung,4804,1,3,0,1025,3775,0,0,0,0,0,0,0
Yilan,7448,6,3,5,2307,5127,0,0,0,0,0,0,0
Hualien,7450,0,0,4,3097,4349,0,0,0,0,0,0,0
Taitung,1884,0,0,17,546,1321,0,0,0,0,0,0,0
Penghu,328,0,0,0,47,281,0,0,0,0,0,0,0
Kinmen,182,0,0,1,73,108,0,0,0,0,0,0,0
Matsu,124,0,0,0,35,89,0,0,0,0,0,0,0
