county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,5456720,478,361,495,105510,1984848,1679955,795731,729085,160257,0,0,0
Keelung,107089,2,0,101,6064,51149,22703,11427,12562,3081,0,0,0
Taipei,540062,24,26,35,21739,245896,102594,69301,80774,19673,0,0,0
New_Taipei,1168230,19,87,114,38996,568235,235595,135741,153604,35839,0,0,0
Taoyuan,612459,304,127,64,16147,264608,151407,81886,80034,17882,0,0,0
Hsinchu,146365,5,4,61,1388,53500,42046,21877,22309,5175,0,0,0
Hsinchu_C,111335,6,0,5,963,34957,33756,17588,19542,4518,0,0,0
Miaoli,118083,0,14,0,563,32585,39198,21104,20611,4008,0,0,0
Taichung,642590,2,1,2,4658,178111,248281,104325,88187,19023,0,0,0
Changhua,257435,0,1,8,1071,59588,119957,40333,30051,6426,0,0,0
Nantou,87789,0,0,0,371,20031,38087,15152,11812,2336,0,0,0
Yunlin,109056,0,0,6,792,24997,42259,21184,16511,3307,0,0,0
Chiayi,79331,0,0,6,322,16843,32259,16008,11640,2253,0,0,0
Chiayi_C,49933,0,0,4,212,10677,20795,9396,7327,1522,0,0,0
Tainan,374498,4,8,23,1687,106272,148189,60743,48217,9355,0,0,0
Kaohsiung,607282,105,87,39,3399,178055,254726,92559,65391,12921,0,0,0
Pingtung,161254,1,3,0,1028,47032,67056,25365,16991,3778,0,0,0
Yilan,110923,6,3,5,2310,41993,29412,18252,15570,3372,0,0,0
Hualien,89367,0,0,4,3100,30666,24973,14425,13084,3115,0,0,0
Taitung,49925,0,0,17,547,13988,17406,9698,7045,1224,0,0,0
Penghu,17699,0,0,0,47,2982,5508,4246,4139,777,0,0,0
Kinmen,13527,0,0,1,71,2136,3047,4404,3300,568,0,0,0
Matsu,2488,0,0,0,35,547,701,717,384,104,0,0,0
