county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8739483,478,361,495,105521,1985969,1680298,796240,729591,1155671,1241089,580711,463059
Keelung,158090,2,0,101,6063,51018,22267,11423,12560,22401,18926,7682,5647
Taipei,871657,24,26,35,21730,245943,102696,69289,80766,134179,121491,49443,46035
New_Taipei,1813301,19,87,114,39012,569391,236136,136245,154201,253862,240492,96886,86856
Taoyuan,960261,304,127,64,16150,264618,151452,81886,80027,124692,127771,60305,52865
Hsinchu,240671,5,4,61,1387,53499,42051,21876,22313,34686,32055,16254,16480
Hsinchu_C,193170,6,0,5,962,34950,33748,17585,19538,29706,27574,14578,14518
Miaoli,195587,0,14,0,563,32580,39193,21100,20590,27339,28607,13741,11860
Taichung,1075390,2,1,2,4660,178115,248288,104334,88200,148555,163502,78606,61125
Changhua,418565,0,1,8,1071,59585,119973,40333,30036,51803,64498,28650,22607
Nantou,144165,0,0,0,371,20042,38089,15154,11818,20733,20975,9996,6987
Yunlin,182196,0,0,6,792,25000,42267,21186,16524,24205,28994,13899,9323
Chiayi,133793,0,0,6,322,16840,32267,16008,11648,17138,22002,10646,6916
Chiayi_C,85185,0,0,4,212,10675,20799,9395,7314,11250,14225,7012,4299
Tainan,616600,4,8,23,1687,106292,148210,60756,48136,66066,96125,53413,35880
Kaohsiung,973549,105,87,39,3400,178054,254725,92560,65414,101448,142992,80499,54226
Pingtung,248809,1,3,0,1028,47036,67064,25367,16989,27176,35514,18076,10555
Yilan,172717,6,3,5,2311,41997,29438,18252,15572,26191,24122,8409,6411
Hualien,132069,0,0,4,3100,30672,24977,14426,13078,18647,15791,6513,4861
Taitung,72155,0,0,17,547,13989,17406,9699,7044,8642,8527,3651,2633
Penghu,25153,0,0,0,47,2981,5509,4246,4139,3409,2968,897,957
Kinmen,22733,0,0,1,71,2145,3047,4407,3301,2972,3458,1380,1951
Matsu,3667,0,0,0,35,547,696,713,383,571,480,175,67
