county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,920,478,361,81,0,0,0,0,0,0,0,0,0
Keelung,3,2,0,1,0,0,0,0,0,0,0,0,0
Taipei,60,24,26,10,0,0,0,0,0,0,0,0,0
New_Taipei,110,19,87,4,0,0,0,0,0,0,0,0,0
Taoyuan,446,304,127,15,0,0,0,0,0,0,0,0,0
Hsinchu,9,5,4,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,6,6,0,0,0,0,0,0,0,0,0,0,0
Miaoli,14,0,14,0,0,0,0,0,0,0,0,0,0
Taichung,3,2,1,0,0,0,0,0,0,0,0,0,0
Changhua,3,0,1,2,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi,6,0,0,6,0,0,0,0,0,0,0,0,0
Chiayi_C,4,0,0,4,0,0,0,0,0,0,0,0,0
Tainan,34,4,8,22,0,0,0,0,0,0,0,0,0
Kaohsiung,201,105,87,9,0,0,0,0,0,0,0,0,0
Pingtung,4,1,3,0,0,0,0,0,0,0,0,0,0
Yilan,11,6,3,2,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
