county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,8276458,478,361,495,105521,1985970,1680298,796240,729591,1155673,1241092,580739,0
Keelung,152445,2,0,101,6063,51018,22267,11423,12560,22400,18928,7683,0
Taipei,825672,24,26,35,21731,245942,102699,69289,80764,134179,121493,49490,0
New_Taipei,1726373,19,87,114,39010,569398,236140,136248,154202,253861,240486,96808,0
Taoyuan,907435,304,127,64,16151,264616,151450,81886,80028,124692,127773,60344,0
Hsinchu,224176,5,4,61,1387,53497,42051,21876,22312,34686,32055,16242,0
Hsinchu_C,178647,6,0,5,963,34950,33749,17586,19539,29707,27574,14568,0
Miaoli,183726,0,14,0,563,32582,39194,21101,20591,27340,28608,13733,0
Taichung,1014205,2,1,2,4660,178113,248287,104333,88200,148553,163505,78549,0
Changhua,396014,0,1,8,1071,59586,119973,40334,30036,51803,64495,28707,0
Nantou,137184,0,0,0,371,20041,38089,15152,11818,20733,20975,10005,0
Yunlin,172861,0,0,6,792,24999,42266,21186,16524,24205,28994,13889,0
Chiayi,126880,0,0,6,322,16840,32266,16009,11648,17139,22001,10649,0
Chiayi_C,80889,0,0,4,212,10676,20799,9394,7314,11250,14225,7015,0
Tainan,580781,4,8,23,1687,106293,148209,60755,48136,66069,96136,53461,0
Kaohsiung,919233,105,87,39,3400,178054,254727,92561,65412,101447,142984,80417,0
Pingtung,238289,1,3,0,1028,47036,67064,25366,16990,27176,35513,18112,0
Yilan,166308,6,3,5,2310,41996,29433,18250,15572,26190,24122,8421,0
Hualien,127211,0,0,4,3100,30672,24977,14426,13078,18647,15791,6516,0
Taitung,69528,0,0,17,547,13989,17406,9699,7044,8644,8528,3654,0
Penghu,24205,0,0,0,47,2980,5509,4246,4139,3409,2968,907,0
Kinmen,20795,0,0,1,71,2145,3047,4407,3301,2972,3458,1393,0
Matsu,3601,0,0,0,35,547,696,713,383,571,480,176,0
