county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,127,127,0,0,0,0,0,0,0,0,0,0,0
Keelung,2,2,0,0,0,0,0,0,0,0,0,0,0
Taipei,7,7,0,0,0,0,0,0,0,0,0,0,0
New_Taipei,9,9,0,0,0,0,0,0,0,0,0,0,0
Taoyuan,102,102,0,0,0,0,0,0,0,0,0,0,0
Hsinchu,2,2,0,0,0,0,0,0,0,0,0,0,0
Hsinchu_C,5,5,0,0,0,0,0,0,0,0,0,0,0
Miaoli,0,0,0,0,0,0,0,0,0,0,0,0,0
Taichung,0,0,0,0,0,0,0,0,0,0,0,0,0
Changhua,0,0,0,0,0,0,0,0,0,0,0,0,0
Nantou,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunlin,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiayi_C,0,0,0,0,0,0,0,0,0,0,0,0,0
Tainan,0,0,0,0,0,0,0,0,0,0,0,0,0
Kaohsiung,0,0,0,0,0,0,0,0,0,0,0,0,0
Pingtung,0,0,0,0,0,0,0,0,0,0,0,0,0
Yilan,0,0,0,0,0,0,0,0,0,0,0,0,0
Hualien,0,0,0,0,0,0,0,0,0,0,0,0,0
Taitung,0,0,0,0,0,0,0,0,0,0,0,0,0
Penghu,0,0,0,0,0,0,0,0,0,0,0,0,0
Kinmen,0,0,0,0,0,0,0,0,0,0,0,0,0
Matsu,0,0,0,0,0,0,0,0,0,0,0,0,0
