county,total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
total,42840,478,361,495,41506,0,0,0,0,0,0,0,0
Keelung,3061,2,0,101,2958,0,0,0,0,0,0,0,0
Taipei,8127,24,26,35,8042,0,0,0,0,0,0,0,0
New_Taipei,14955,19,87,114,14735,0,0,0,0,0,0,0,0
Taoyuan,6787,304,127,64,6292,0,0,0,0,0,0,0,0
Hsinchu,693,5,4,61,623,0,0,0,0,0,0,0,0
Hsinchu_C,414,6,0,5,403,0,0,0,0,0,0,0,0
Miaoli,252,0,14,0,238,0,0,0,0,0,0,0,0
Taichung,1497,2,1,2,1492,0,0,0,0,0,0,0,0
Changhua,391,0,1,8,382,0,0,0,0,0,0,0,0
Nantou,128,0,0,0,128,0,0,0,0,0,0,0,0
Yunlin,285,0,0,6,279,0,0,0,0,0,0,0,0
Chiayi,128,0,0,6,122,0,0,0,0,0,0,0,0
Chiayi_C,76,0,0,4,72,0,0,0,0,0,0,0,0
Tainan,621,4,8,23,586,0,0,0,0,0,0,0,0
Kaohsiung,1708,105,87,39,1477,0,0,0,0,0,0,0,0
Pingtung,438,1,3,0,434,0,0,0,0,0,0,0,0
Yilan,1276,6,3,5,1262,0,0,0,0,0,0,0,0
Hualien,1660,0,0,4,1656,0,0,0,0,0,0,0,0
Taitung,290,0,0,17,273,0,0,0,0,0,0,0,0
Penghu,11,0,0,0,11,0,0,0,0,0,0,0,0
Kinmen,27,0,0,1,26,0,0,0,0,0,0,0,0
Matsu,15,0,0,0,15,0,0,0,0,0,0,0,0
